,nx,ny,rsx,rsy,lsx,lsy,rhx,rhy,lhx,lhy,rkx,rky,lkx,lky,label
8761,5.217391300000003,0.0,0.0,0.0,0.0,0.0,-15.652173900000008,-6.956521700000025,0.0,-6.95652179999999,0.0,0.0,0.0,0.0,151.30434780000002
8762,5.217391300000003,0.0,0.0,0.0,0.0,0.0,5.217391300000003,-6.956521700000025,0.0,-6.95652179999999,0.0,0.0,0.0,-6.956521700000025,151.30434780000002
8763,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521700000025,0.0,-6.95652179999999,0.0,0.0,0.0,0.0,151.30434780000002
8764,5.217391300000003,-6.956521700000025,0.0,0.0,0.0,0.0,-5.217391300000003,0.0,0.0,6.95652179999999,0.0,0.0,0.0,-13.913043399999992,151.30434780000002
8765,5.217391300000003,-6.956521700000025,0.0,0.0,0.0,0.0,-10.434782600000005,-6.956521700000025,0.0,0.0,0.0,-6.95652179999999,0.0,-13.913043399999992,151.30434780000002
8766,0.0,-6.956521700000025,0.0,0.0,0.0,-6.956521700000025,-10.434782600000005,0.0,0.0,0.0,5.217391399999997,-6.95652179999999,0.0,-20.869565199999982,151.30434780000002
8767,0.0,0.0,0.0,0.0,0.0,-6.956521700000025,-15.652173900000008,-6.956521700000025,0.0,6.95652179999999,0.0,-6.95652179999999,0.0,-27.826087,156.5217391
8768,0.0,-6.956521700000025,-5.217391300000003,0.0,0.0,-6.956521700000025,-20.869565300000005,-6.956521700000025,0.0,6.95652179999999,0.0,-13.913043500000015,0.0,-27.826087,156.5217391
8769,0.0,-6.956521700000025,-5.217391300000003,-6.956521700000025,0.0,-13.913043399999992,-20.869565300000005,-6.956521700000025,5.217391300000003,-6.95652179999999,-5.217391399999997,-20.869565199999982,0.0,0.0,156.5217391
8770,0.0,0.0,-5.217391300000003,-6.956521700000025,0.0,-6.956521700000025,-20.869565300000005,-6.956521700000025,5.217391300000003,-6.95652179999999,-5.217391399999997,-20.869565199999982,-5.217391399999997,6.956521700000025,156.5217391
8771,0.0,0.0,-5.217391300000003,-6.956521700000025,0.0,-13.913043399999992,-31.30434790000001,-6.956521700000025,0.0,-6.95652179999999,-5.217391399999997,-20.869565199999982,-5.217391399999997,-6.956521699999968,156.5217391
8772,5.217391300000003,0.0,-5.217391300000003,-6.956521700000025,0.0,-13.913043399999992,-31.30434790000001,-6.956521700000025,0.0,0.0,-5.217391399999997,-20.869565199999982,0.0,-6.956521699999968,156.5217391
8773,0.0,0.0,-5.217391300000003,-6.956521700000025,0.0,-13.913043399999992,-41.739130500000016,-6.956521700000025,5.217391300000003,-6.95652179999999,-5.217391399999997,-20.869565199999982,-5.217391399999997,-6.956521699999968,156.5217391
8774,0.0,0.0,-5.217391300000003,-6.956521700000025,0.0,-13.913043399999992,-31.30434790000001,-6.956521700000025,5.217391300000003,-6.95652179999999,-5.217391399999997,-20.869565199999982,-5.217391399999997,-6.956521699999968,156.5217391
8775,0.0,-6.956521699999968,-5.217391300000003,-6.956521700000025,0.0,-13.913043399999992,-26.086956600000008,-6.956521700000025,0.0,-6.95652179999999,-5.217391399999997,-13.913043399999992,-5.217391399999997,-6.956521699999968,156.5217391
8776,0.0,-6.956521699999968,-10.434782599999977,-6.956521700000025,0.0,-13.913043399999992,-26.086956600000008,0.0,5.217391300000003,-6.95652179999999,-10.4347827,-13.913043399999992,-5.217391399999997,-6.956521699999968,156.5217391
8777,-10.434782599999977,-6.956521699999968,-10.434782599999977,-6.956521700000025,0.0,-13.913043399999992,-10.4347827,0.0,5.217391300000003,0.0,-5.217391300000003,-20.869565199999982,-10.4347827,-6.956521699999968,156.5217391
8778,-10.434782599999977,-6.956521699999968,-10.434782599999977,-6.956521700000025,0.0,-20.86956520000001,-10.4347827,0.0,0.0,-6.95652179999999,-10.4347827,-6.956521700000025,-10.4347827,-6.956521699999968,156.5217391
8779,-20.86956520000001,-6.956521699999968,-20.86956520000001,-6.956521700000025,0.0,-6.956521700000025,-10.4347827,0.0,5.217391300000003,-13.913043500000015,-20.869565300000005,-6.956521700000025,-15.652174000000002,-13.913043499999986,156.5217391
8780,-31.304347800000016,-13.913043499999986,-26.086956499999985,-13.913043399999992,0.0,-20.86956520000001,-31.30434790000001,-6.95652179999999,5.217391300000003,-6.956521700000025,-26.086956600000008,-13.913043500000015,-26.086956600000008,-20.86956520000001,156.5217391
8781,-36.521739100000005,-13.913043499999986,-31.304347800000016,-13.913043399999992,0.0,-13.913043399999992,-26.086956600000008,-13.913043500000015,5.217391300000003,-13.913043500000015,-31.304347899999982,-6.95652179999999,-26.086956600000008,-6.956521800000019,156.5217391
8782,-36.52173909999999,-13.913043499999986,-36.521739100000005,-20.86956520000001,0.0,-13.913043499999986,-26.086956600000008,-6.95652179999999,0.0,-6.956521700000025,-31.304347899999982,0.0,-31.304347899999982,-6.956521800000019,156.5217391
8783,-41.73913039999998,-13.913043499999986,-41.73913039999999,-20.86956520000001,0.0,-13.913043499999986,-20.869565300000005,-6.95652179999999,0.0,-13.913043500000015,-36.52173920000001,-6.956521700000025,-31.304347899999982,0.0,156.5217391
8784,-46.95652169999998,-13.913043499999986,-41.73913039999998,-20.86956520000001,0.0,-13.913043499999986,-15.652173900000008,-13.913043500000015,-5.217391300000003,-13.913043500000015,-36.52173920000001,0.0,-36.52173920000001,0.0,156.5217391
8785,-46.95652169999998,-13.913043499999986,-41.73913039999998,-13.913043499999986,0.0,-6.956521800000019,-20.86956520000001,-13.913043500000015,-10.434782600000005,-13.913043399999992,-31.304347800000016,6.956521699999968,-36.52173920000001,-20.86956520000001,151.30434780000002
8786,-52.173913,-13.913043499999986,-41.73913039999998,-13.913043499999986,0.0,-13.913043499999986,-31.304347800000016,-20.869565199999982,-10.434782600000005,-13.913043399999992,-31.304347800000016,6.956521699999968,-31.304347800000016,-20.86956520000001,151.30434780000002
8787,-52.173913,-13.913043499999986,-46.95652169999998,-13.913043499999986,0.0,-6.956521800000019,-20.86956520000001,-20.869565199999982,-5.217391300000003,-13.913043399999992,-36.52173910000002,6.956521699999968,-31.304347800000016,-6.956521800000019,151.30434780000002
8788,-62.60869561999999,-13.913043499999986,-46.95652169999998,-20.869565199999954,0.0,-6.956521800000019,-31.304347800000016,-20.869565199999982,0.0,-20.869565199999982,-36.52173910000002,0.0,-41.739130500000016,0.0,156.5217391
8789,-57.39130431999999,-13.913043499999986,-46.95652169999998,-13.913043499999986,0.0,-6.956521800000019,-20.86956520000001,-20.869565199999982,-15.652173900000008,-20.86956520000001,-36.52173910000002,0.0,-36.52173910000002,-6.956521800000019,151.30434780000002
8790,-57.39130431999999,-13.913043499999986,-46.95652169999998,-13.913043499999986,0.0,-6.956521800000019,-31.304347800000016,-20.869565199999982,-20.86956520000001,-20.86956520000001,-36.52173910000002,0.0,-36.52173910000002,-6.956521800000019,151.30434780000002
8791,0.0,0.0,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,88.69565217
8792,0.0,0.0,-5.217391300000003,0.0,0.0,6.956521699999996,0.0,0.0,5.217391300000003,0.0,-5.2173912999999885,0.0,-5.2173912999999885,0.0,88.69565217
8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.217391300000003,0.0,0.0,0.0,5.2173912999999885,0.0,88.69565217
8794,0.0,0.0,0.0,0.0,0.0,6.956521699999996,0.0,0.0,0.0,0.0,0.0,0.0,5.2173912999999885,0.0,88.69565217
8795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.217391300000003,0.0,0.0,0.0,5.2173912999999885,0.0,88.69565217
8796,0.0,0.0,5.217391300000003,-6.956521699999996,0.0,0.0,-5.2173912999999885,-6.956521699999996,0.0,6.956521699999996,5.2173912999999885,-6.956521699999996,5.2173912999999885,6.956521699999996,88.69565217
8797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.217391300000003,0.0,5.2173912999999885,0.0,5.2173912999999885,0.0,88.69565217
8798,0.0,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2173912999999885,0.0,5.2173912999999885,0.0,88.69565217
8799,0.0,-6.956521699999996,5.217391300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2173912999999885,0.0,5.2173912999999885,-6.956521800000019,88.69565217
8800,0.0,-6.956521699999996,5.217391300000003,0.0,0.0,0.0,0.0,0.0,-5.217391300000003,0.0,5.2173912999999885,0.0,0.0,-6.956521800000019,88.69565217
8801,0.0,0.0,5.217391300000003,-6.956521699999996,0.0,6.956521699999996,-5.2173912999999885,-6.956521699999996,5.217391300000003,6.956521699999996,5.2173912999999885,-6.956521699999996,0.0,6.956521699999996,88.69565217
8802,0.0,0.0,5.217391300000003,-6.956521699999996,0.0,6.956521699999996,-5.2173912999999885,-6.956521699999996,5.217391300000003,6.956521699999996,5.2173912999999885,-6.956521699999996,0.0,6.956521699999996,88.69565217
8803,0.0,-6.956521699999996,5.217391300000003,-6.956521699999996,0.0,6.956521699999996,-5.2173912999999885,-6.956521699999996,0.0,6.956521699999996,5.2173912999999885,-6.956521699999996,0.0,6.956521699999996,88.69565217
8804,0.0,-6.956521699999996,5.217391300000003,0.0,0.0,-6.956521800000019,0.0,0.0,0.0,-6.956521800000019,5.2173912999999885,0.0,0.0,-6.956521800000019,88.69565217
8805,0.0,-6.956521699999996,5.217391300000003,0.0,0.0,-6.956521800000019,0.0,0.0,-5.217391300000003,-6.956521800000019,0.0,0.0,0.0,-6.956521800000019,88.69565217
8806,0.0,-6.956521699999996,5.217391300000003,0.0,0.0,-6.956521800000019,0.0,0.0,0.0,-6.956521800000019,5.2173912999999885,0.0,0.0,-6.956521800000019,88.69565217
8807,0.0,-6.956521699999996,5.217391300000003,0.0,0.0,-6.956521800000019,0.0,-6.956521699999996,-5.217391300000003,-6.956521800000019,5.2173912999999885,0.0,0.0,-6.956521800000019,88.69565217
8808,-5.2173913099999965,-27.826086999999973,-5.21739131999999,-34.7826087,0.0,-13.913043499999986,-10.43478260000002,-27.826086999999973,-20.86956520000001,-6.956521800000019,-5.2173912999999885,-27.826086999999973,-5.2173912999999885,0.0,88.69565217
8809,-5.2173913099999965,-27.826086999999973,-5.21739131999999,-41.73913039999999,0.0,-27.82608689999998,-10.43478260000002,-27.826086999999973,-20.86956520000001,-13.913043499999986,-5.2173912999999885,-27.826086999999973,-5.2173912999999885,0.0,88.69565217
8810,0.0,-13.913043499999986,-5.21739131999999,-27.826087,0.0,-20.869565300000005,-5.2173912999999885,-27.826087,-10.434782600000005,-13.913043499999986,-10.434782599999977,-20.869565300000005,-10.434782599999977,0.0,88.69565217
8811,-5.2173913099999965,-13.913043499999986,-5.21739131999999,-27.826087,0.0,-13.913043499999986,-5.2173912999999885,-27.826087,-5.217391300000003,-13.913043499999986,-10.434782599999977,-27.826087,-10.434782599999977,0.0,88.69565217
8812,0.0,-6.956521800000019,0.0,-6.956521699999996,0.0,-13.913043499999986,0.0,-13.913043500000015,0.0,-13.913043499999986,-5.2173912999999885,-6.956521699999996,-5.2173912999999885,-6.956521699999968,88.69565217
8813,0.0,0.0,0.0,-6.956521699999996,0.0,-6.956521800000019,0.0,-6.956521699999996,0.0,-13.913043499999986,-5.2173912999999885,-6.956521699999996,-5.2173912999999885,-6.956521699999968,88.69565217
8814,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,0.0,-6.956521699999996,0.0,-6.956521800000019,-5.2173912999999885,-6.956521699999996,-5.2173912999999885,-6.956521699999968,88.69565217
8815,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,0.0,-6.956521699999996,0.0,-6.956521800000019,-5.2173912999999885,-6.956521699999996,-5.2173912999999885,0.0,88.69565217
8816,0.0,0.0,0.0,-6.956521699999996,0.0,-6.956521800000019,0.0,-6.956521699999996,5.217391299999974,-6.956521800000019,0.0,-6.956521699999996,0.0,0.0,88.69565217
8817,0.0,0.0,0.0,0.0,0.0,-13.913043500000015,0.0,0.0,10.434782600000005,-6.956521800000019,5.2173912999999885,-6.956521699999996,5.2173912999999885,-6.956521800000019,88.69565217
8818,0.0,0.0,-5.217391300000003,6.956521699999996,0.0,-6.956521800000019,5.2173912999999885,0.0,10.434782600000005,0.0,5.2173912999999885,0.0,5.2173912999999885,-6.956521800000019,88.69565217
8819,0.0,0.0,0.0,0.0,0.0,-6.956521699999996,0.0,0.0,10.434782600000005,0.0,5.2173912999999885,0.0,5.2173912999999885,-6.956521800000019,88.69565217
8820,0.0,0.0,0.0,0.0,0.0,-13.913043500000015,0.0,0.0,10.434782600000005,0.0,5.2173912999999885,0.0,5.2173912999999885,-6.956521800000019,88.69565217
8821,0.0,0.0,0.0,0.0,0.0,-6.956521699999996,0.0,0.0,0.0,0.0,5.2173912999999885,0.0,5.2173912999999885,-6.956521800000019,88.69565217
8822,0.0,0.0,0.0,0.0,0.0,-13.913043500000015,0.0,0.0,10.434782600000005,0.0,5.2173912999999885,0.0,5.2173912999999885,-6.956521800000019,88.69565217
8823,0.0,0.0,0.0,6.956521699999996,0.0,-6.956521800000019,0.0,6.956521699999996,10.434782600000005,0.0,5.2173912999999885,0.0,5.2173912999999885,-6.956521800000019,88.69565217
8824,0.0,0.0,0.0,6.956521699999996,0.0,-6.956521699999996,46.95652170000001,0.0,15.652173900000008,-6.956521699999996,5.2173912999999885,13.913043500000015,5.2173912999999885,-6.956521800000019,88.69565217
8825,0.0,0.0,0.0,6.956521699999996,0.0,-6.956521699999996,46.95652170000001,0.0,15.652173900000008,-6.956521699999996,5.2173912999999885,13.913043500000015,5.2173912999999885,-6.956521800000019,88.69565217
8826,0.0,0.0,0.0,13.913043500000015,0.0,-6.956521699999996,46.95652170000001,0.0,15.652173900000008,-6.956521699999996,5.2173912999999885,13.913043500000015,5.2173912999999885,-6.956521800000019,88.69565217
8827,-15.65217389999998,-6.956521700000025,-10.434782599999977,6.956521699999968,0.0,-6.956521800000019,-15.652173900000008,6.956521699999968,5.217391300000031,-6.956521700000025,-5.217391300000003,0.0,-5.217391300000003,-13.913043399999992,120.0
8828,-15.65217389999998,-6.956521700000025,-15.652173899999966,6.956521699999968,0.0,-13.913043500000043,-15.652173900000008,6.956521699999968,5.217391300000003,-6.956521700000025,-5.217391299999974,6.956521800000019,-5.217391300000003,-6.956521699999968,120.0
8829,-15.652173900000008,-6.956521700000025,-15.652173899999966,6.956521699999968,0.0,-13.913043500000043,-20.86956520000001,13.913043499999986,10.434782600000005,-6.956521700000025,-10.434782599999977,0.0,-5.217391300000003,-13.913043399999992,120.0
8830,-15.652173900000008,-6.956521700000025,-15.652173899999966,6.956521699999968,0.0,-13.913043500000043,-20.86956520000001,13.913043399999992,-20.869565199999954,-6.956521700000025,-10.434782599999977,6.956521699999968,-10.434782600000005,-20.86956520000001,120.0
8831,-15.652173900000008,-6.956521700000025,-15.652173899999966,6.956521699999968,0.0,-13.913043500000043,-20.86956520000001,6.956521699999968,-26.086956499999985,-6.956521700000025,-15.65217389999998,6.956521699999968,-15.65217389999998,-20.86956520000001,114.78260870000001
8832,-10.43478260000002,-6.956521700000025,-15.652173899999966,6.956521699999968,0.0,-13.913043500000043,-20.86956520000001,6.956521699999968,-26.086956500000014,-13.913043399999992,-15.65217389999998,6.956521699999968,-15.65217389999998,-20.86956520000001,114.78260870000001
8833,-10.43478260000002,-6.956521700000025,-10.434782599999977,6.956521699999968,0.0,-20.86956520000001,-20.86956520000001,6.956521699999968,-20.86956520000004,-13.913043399999992,-15.65217389999998,6.956521699999968,-15.65217389999998,-20.86956520000001,114.78260870000001
8834,-10.43478260000002,-6.956521700000025,-10.434782599999977,6.956521699999968,0.0,-20.86956520000001,-10.434782599999977,6.956521699999968,-20.869565199999982,-13.913043399999992,-15.65217389999998,6.956521699999968,-15.65217389999998,-20.86956520000001,114.78260870000001
8835,-10.43478260000002,-13.913043399999992,-10.434782599999977,0.0,0.0,-20.86956520000001,-15.652173900000008,6.956521699999968,-20.869565199999982,-13.913043399999992,-15.65217389999998,6.956521699999968,-15.65217389999998,-20.86956520000001,114.78260870000001
8836,-5.2173913099999965,-13.913043500000015,-5.217391300000003,-13.913043500000015,0.0,-20.869565300000005,-5.21739131999999,-13.913043500000015,-41.73913041999998,-20.869565300000005,-10.434782620000007,-13.913043500000015,-10.434782620000007,-27.82608700000003,78.26086957
8837,0.0,-13.913043500000015,-5.217391300000003,-13.913043500000015,0.0,-20.869565300000005,-5.21739131999999,-13.913043500000015,-41.73913041999998,-20.869565300000005,-10.434782620000007,-20.86956520000004,-10.434782620000007,-27.82608700000003,78.26086957
8838,0.0,-20.86956520000004,-5.217391300000003,-27.82608700000003,0.0,-20.86956520000004,0.0,-27.82608700000003,-41.73913041999998,-20.86956520000004,-10.434782620000007,-27.826086900000007,-5.21739131999999,-27.826086900000007,78.26086957
8839,0.0,-34.782608700000026,0.0,-34.782608700000026,0.0,-27.826087,-5.21739131999999,-34.782608700000026,-36.52173912000001,-27.826087,-5.21739131999999,-27.826087,-5.21739131999999,-27.826087,78.26086957
8840,0.0,-27.826087,0.0,-34.782608700000026,0.0,-27.826087,-5.21739131999999,-34.782608700000026,-36.52173912000001,-27.826087,-5.21739131999999,-27.826087,-5.21739131999999,-27.826087,78.26086957
8841,0.0,-27.826087,-5.217391300000003,-34.782608700000026,0.0,-27.826087,-5.21739131999999,-34.782608700000026,-26.0869565,-27.826087,-10.434782619999993,-34.78260869999997,-5.21739131999999,-27.826087,78.26086957
8842,-5.2173913099999965,-27.826087,-5.217391300000003,-34.782608700000026,0.0,-27.826087,-5.21739131999999,-27.826087,-41.73913041999998,-27.826087,-5.21739131999999,-27.826087,-5.21739131999999,-27.826087,78.26086957
8843,-5.2173913099999965,-27.826087,-5.217391300000003,-34.78260869999997,0.0,-34.78260869999997,-5.21739131999999,-27.826087,-36.52173912000001,-27.826087,-5.21739131999999,-34.78260869999997,-5.21739131999999,-27.826087,78.26086957
8844,-5.2173913099999965,-34.78260869999997,-5.217391300000003,-34.78260869999997,0.0,-34.78260869999997,0.0,-34.78260869999997,-31.304347819999975,-27.82608689999998,-5.21739131999999,-34.78260869999997,-5.21739131999999,-34.78260869999997,78.26086957
8845,0.0,-34.78260869999997,-5.217391300000003,-34.78260869999997,0.0,-34.78260869999997,-5.21739131999999,-27.82608689999998,-31.304347819999975,-27.82608689999998,-5.21739131999999,-27.82608689999998,-5.21739131999999,-27.82608689999998,73.04347826
8846,0.0,-27.82608689999998,-5.217391300000003,-27.82608689999998,0.0,-27.82608689999998,0.0,-27.82608689999998,-31.304347819999975,-27.82608689999998,-5.21739131999999,-34.7826087,-5.21739131999999,-27.82608689999998,73.04347826
8847,0.0,-27.82608689999998,0.0,-27.82608689999998,0.0,-27.82608689999998,0.0,-34.7826087,0.0,-34.7826087,0.0,-34.7826087,0.0,-34.7826087,73.04347826
8848,0.0,-27.82608689999998,0.0,-34.7826087,0.0,-34.7826087,0.0,-34.7826087,0.0,-34.7826087,0.0,-34.7826087,0.0,-34.7826087,73.04347826
8849,5.2173913099999965,-34.7826087,0.0,-34.7826087,0.0,-34.7826087,0.0,-34.7826087,0.0,-34.7826087,0.0,-34.7826087,0.0,-27.826086999999973,73.04347826
8850,0.0,-34.7826087,0.0,-34.7826087,0.0,-34.7826087,0.0,-34.7826087,0.0,-34.7826087,5.21739131999999,-27.826086999999973,5.21739131999999,-27.826086999999973,73.04347826
8851,5.217391300000003,-27.826086999999973,0.0,-27.826086999999973,0.0,-27.826086999999973,0.0,-27.826086999999973,0.0,-27.826086999999973,5.21739131999999,-20.869565300000005,5.21739131999999,-20.869565300000005,73.04347826
8853,10.434782600000005,-27.826086999999973,5.217391300000003,-34.78260869999997,0.0,-27.826086999999973,0.0,-20.869565300000005,15.65217392000001,-13.913043499999986,0.0,-20.869565300000005,0.0,-13.913043499999986,78.26086957
8855,10.434782600000005,-20.869565300000005,5.217391300000003,-27.826087,0.0,-20.869565300000005,-5.21739131999999,-20.869565300000005,10.43478260000002,-13.913043499999986,-5.21739131999999,-20.869565300000005,-5.21739131999999,-13.913043499999986,78.26086957
8856,10.434782600000005,-20.869565300000005,5.217391300000003,-27.826087,0.0,-20.869565300000005,-5.21739131999999,-20.869565300000005,10.43478260000002,-13.913043499999986,-5.21739131999999,-20.869565300000005,-5.21739131999999,-13.913043499999986,78.26086957
8857,15.652173910000002,-27.826087,10.43478261,-27.826087,0.0,-20.869565300000005,0.0,-20.869565300000005,15.65217392000001,-20.869565300000005,-5.21739131999999,-13.913043499999986,-5.21739131999999,-13.913043499999986,73.04347826
8858,15.652173910000002,-27.826087,10.43478261,-27.826087,0.0,-27.826087,0.0,-20.869565300000005,15.65217392000001,-13.913043499999986,0.0,-13.913043499999986,0.0,-6.956521699999968,73.04347826
8859,15.652173910000002,-20.869565199999982,10.43478261,-20.869565199999982,0.0,-20.869565199999982,0.0,-13.913043499999986,15.65217392000001,-13.913043499999986,0.0,-6.956521699999968,0.0,-6.956521699999968,73.04347826
8860,15.652173910000002,-20.869565199999982,10.43478261,-20.869565199999982,0.0,-13.913043499999986,0.0,-13.913043499999986,15.65217392000001,-6.956521699999968,0.0,-13.913043499999986,0.0,-6.956521699999968,73.04347826
8861,20.869565210000005,-20.869565199999982,15.652173910000002,-20.869565199999982,0.0,-20.869565199999982,0.0,-13.913043499999986,5.217391300000003,-13.913043499999986,5.217391300000003,-6.956521800000019,0.0,-6.956521699999968,73.04347826
8862,26.08695652,-20.869565199999982,15.652173910000002,-20.869565199999982,0.0,-13.913043499999986,0.0,-13.913043499999986,15.65217392000001,-13.913043499999986,0.0,-13.913043499999986,0.0,-6.956521699999968,73.04347826
8863,26.08695652,-20.869565199999982,15.652173910000002,-13.913043500000015,0.0,-13.913043500000015,0.0,-13.913043499999986,15.65217392000001,-13.913043499999986,0.0,-6.956521800000019,0.0,-6.956521699999968,73.04347826
8864,26.08695652,-13.913043500000015,15.652173910000002,-20.86956520000001,0.0,-6.956521800000019,0.0,-6.956521800000019,15.65217392000001,-6.956521800000019,0.0,-13.913043500000015,0.0,0.0,73.04347826
8865,20.869565210000005,-13.913043500000015,15.652173910000002,-13.913043500000015,0.0,-6.956521800000019,0.0,-6.956521800000019,15.65217392000001,-6.956521800000019,0.0,-13.913043500000015,0.0,0.0,73.04347826
8866,20.869565210000005,-13.913043500000015,15.652173910000002,-13.913043500000015,0.0,-13.913043500000015,0.0,-6.956521800000019,15.65217392000001,-6.956521800000019,0.0,0.0,0.0,-6.956521800000019,73.04347826
8867,20.869565210000005,-13.913043500000015,10.43478261,-13.913043500000015,0.0,-13.913043500000015,0.0,0.0,15.65217392000001,0.0,0.0,0.0,0.0,0.0,73.04347826
8868,20.869565210000005,-13.913043500000015,10.43478261,-6.956521699999996,0.0,-6.956521699999996,0.0,0.0,15.65217392000001,0.0,0.0,0.0,0.0,6.956521800000019,78.26086957
8869,20.869565210000005,-6.956521699999996,10.43478261,-6.956521699999996,0.0,0.0,0.0,0.0,15.65217392000001,0.0,0.0,0.0,0.0,6.956521800000019,78.26086957
8870,20.869565210000005,-6.956521699999996,10.43478261,-6.956521699999996,0.0,-6.956521699999996,0.0,0.0,15.65217392000001,0.0,-5.21739131999999,0.0,-5.21739131999999,6.956521800000019,78.26086957
8871,10.43478261,-6.956521699999996,10.43478261,-6.956521699999996,0.0,-6.956521699999996,0.0,0.0,15.65217392000001,0.0,-5.21739131999999,0.0,-5.21739131999999,6.956521800000019,78.26086957
8872,10.43478261,-6.956521699999996,10.43478261,-6.956521699999996,0.0,0.0,0.0,0.0,15.65217392000001,0.0,0.0,0.0,0.0,0.0,83.47826087
8873,5.2173913099999965,-6.956521699999996,5.2173913099999965,0.0,0.0,0.0,0.0,0.0,0.0,-6.956521800000019,0.0,0.0,0.0,0.0,83.47826087
8874,5.2173913099999965,-6.956521699999996,0.0,0.0,0.0,-6.956521699999996,-5.217391300000003,0.0,-5.217391300000003,-6.956521800000019,0.0,0.0,0.0,0.0,83.47826087
8875,0.0,-6.956521699999996,0.0,0.0,0.0,-6.956521699999996,0.0,0.0,-5.217391300000003,0.0,0.0,0.0,-5.217391300000003,0.0,88.69565217
8876,0.0,-6.956521699999996,0.0,0.0,0.0,-6.956521699999996,0.0,0.0,-5.217391300000003,-6.956521800000019,-5.217391300000003,0.0,-5.217391300000003,0.0,88.69565217
8877,-10.43478261,0.0,-5.2173913099999965,0.0,0.0,-6.956521699999996,-5.217391300000003,0.0,0.0,0.0,0.0,0.0,-5.217391300000003,0.0,88.69565217
8878,-10.43478261,0.0,-10.43478261,0.0,0.0,6.956521699999996,0.0,0.0,0.0,-6.956521800000019,0.0,0.0,0.0,0.0,93.91304348
8879,-10.43478261,0.0,-10.43478261,0.0,0.0,6.956521699999996,-5.217391300000003,0.0,0.0,6.956521800000019,0.0,-6.956521800000019,0.0,0.0,93.91304348
8880,-15.652173910000002,6.956521699999996,-10.43478261,0.0,0.0,0.0,-5.217391300000003,0.0,-5.217391300000003,0.0,-5.217391300000003,0.0,-5.217391300000003,0.0,93.91304348
8881,-20.869565210000005,6.956521699999996,-10.43478261,0.0,0.0,6.956521699999996,0.0,0.0,0.0,6.956521800000019,0.0,0.0,0.0,0.0,93.91304348
8882,-20.869565210000005,6.956521699999996,-10.43478261,0.0,0.0,6.956521800000019,0.0,0.0,-15.65217392000001,0.0,0.0,0.0,0.0,0.0,93.91304348
8883,-26.08695652,6.956521699999996,-10.43478261,0.0,0.0,13.913043500000015,0.0,0.0,5.2173912999999885,6.956521800000019,0.0,0.0,0.0,0.0,93.91304348
8884,-26.08695652,6.956521699999996,-10.43478261,13.913043399999992,0.0,6.956521800000019,-5.217391300000003,0.0,0.0,6.956521800000019,-5.217391300000003,6.956521699999996,-5.217391300000003,0.0,93.91304348
8885,-26.08695652,6.956521699999996,-15.652173910000002,6.956521699999996,0.0,6.956521800000019,0.0,0.0,0.0,6.956521800000019,0.0,6.956521699999996,-5.217391300000003,0.0,93.91304348
8886,-26.08695652,13.913043500000015,-15.652173910000002,6.956521699999996,0.0,13.913043500000015,-5.217391300000003,0.0,0.0,6.956521800000019,-5.217391300000003,0.0,-5.217391300000003,6.956521800000019,93.91304348
8887,-26.08695652,13.913043500000015,-15.652173910000002,6.956521699999996,0.0,20.869565199999982,0.0,0.0,0.0,6.956521800000019,0.0,0.0,0.0,6.956521800000019,93.91304348
8888,-26.08695652,13.913043500000015,-15.652173910000002,6.956521699999996,0.0,20.869565199999982,0.0,0.0,0.0,6.956521800000019,0.0,0.0,0.0,0.0,93.91304348
8889,-26.08695652,13.913043500000015,-15.652173910000002,6.956521699999996,0.0,13.913043499999986,0.0,6.956521800000019,0.0,6.956521800000019,-5.217391300000003,0.0,-5.217391300000003,0.0,93.91304348
8890,-26.08695652,13.913043500000015,-15.652173910000002,6.956521699999996,0.0,20.869565199999982,-5.217391300000003,6.956521800000019,5.2173912999999885,13.913043499999986,0.0,0.0,0.0,6.956521699999968,93.91304348
8891,-20.86956522,13.913043500000015,-15.652173910000002,13.913043500000015,0.0,20.869565199999982,-5.217391300000003,6.956521800000019,5.2173912999999885,13.913043499999986,0.0,6.956521800000019,0.0,6.956521699999968,93.91304348
8892,-20.86956522,13.913043500000015,-15.652173910000002,13.913043500000015,0.0,13.913043499999986,-5.217391300000003,6.956521800000019,5.2173912999999885,13.913043499999986,0.0,6.956521800000019,0.0,13.913043499999986,88.69565217
8893,-20.86956522,20.869565199999982,-15.652173910000002,13.913043500000015,0.0,13.913043499999986,0.0,6.956521800000019,5.2173912999999885,13.913043499999986,0.0,6.956521800000019,0.0,6.956521699999968,88.69565217
