,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
760,229.56521739130434,208.69565217391303,243.47826086956522,224.34782608695653,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,160.0,140.8695652173913,,,,,243.47826086956522,187.82608695652175,,,,,,,,
761,229.56521739130434,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
762,229.56521739130434,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,,,,,,,,,,
763,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,257.39130434782606,224.34782608695653,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,83.47826086956522,130.43478260869566,,,,,83.47826086956522,130.43478260869566,,,,,,,,
764,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
765,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
766,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
767,,,243.47826086956522,224.34782608695653,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
768,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,160.0,135.65217391304347,,,,,243.47826086956522,187.82608695652175,,,,,,,,
769,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,160.0,140.8695652173913,,,,,,,,,,,,,,
770,,,104.34782608695652,99.1304347826087,111.30434782608695,99.1304347826087,,,,,104.34782608695652,104.34782608695652,,,278.2608695652174,208.69565217391303,132.17391304347825,114.78260869565217,146.08695652173913,104.34782608695652,166.95652173913044,120.0,139.1304347826087,114.78260869565217,,,,,,,,,97.3913043478261,93.91304347826087,,
771,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,,,,,,,,,,
772,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,160.0,135.65217391304347,,,,,243.47826086956522,187.82608695652175,,,,,,,,
773,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,243.47826086956522,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,,,,,,,,,,
774,236.52173913043478,104.34782608695652,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,,,229.56521739130434,88.69565217391305,243.47826086956522,93.91304347826087,,,,
775,,,243.47826086956522,229.56521739130434,,,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
776,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
777,229.56521739130434,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
778,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,292.17391304347825,234.7826086956522,,,250.43478260869566,219.1304347826087,243.47826086956522,208.69565217391303,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,229.56521739130434,203.47826086956522,,,,,,
779,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,292.17391304347825,234.7826086956522,,,250.43478260869566,219.1304347826087,243.47826086956522,208.69565217391303,243.47826086956522,187.82608695652175,,,,,160.0,140.8695652173913,,,,,243.47826086956522,187.82608695652175,,,,,,,,
780,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,243.47826086956522,208.69565217391303,243.47826086956522,187.82608695652175,,,,,160.0,135.65217391304347,,,,,243.47826086956522,187.82608695652175,,,,,,,,
781,97.3913043478261,104.34782608695652,118.26086956521739,99.1304347826087,,,,,,,118.26086956521739,99.1304347826087,111.30434782608695,114.78260869565217,278.2608695652174,208.69565217391303,,,,,,,,,,,,,97.3913043478261,104.34782608695652,97.3913043478261,104.34782608695652,,,97.3913043478261,104.34782608695652
782,229.56521739130434,208.69565217391303,243.47826086956522,224.34782608695653,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,194.7826086956522,83.47826086956522,,,,,,
783,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
784,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,229.56521739130434,208.69565217391303,,,,,,
785,236.52173913043478,208.69565217391303,243.47826086956522,224.34782608695653,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
786,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
787,236.52173913043478,208.69565217391303,243.47826086956522,224.34782608695653,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
788,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,257.39130434782606,224.34782608695653,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,243.47826086956522,187.82608695652175,,,,,243.47826086956522,187.82608695652175,,,,,,,,
789,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
790,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
791,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,,,229.56521739130434,208.69565217391303,,,,,,
792,97.3913043478261,104.34782608695652,111.30434782608695,99.1304347826087,111.30434782608695,99.1304347826087,111.30434782608695,114.78260869565217,,,111.30434782608695,99.1304347826087,111.30434782608695,114.78260869565217,278.2608695652174,208.69565217391303,132.17391304347825,114.78260869565217,,,,,132.17391304347825,114.78260869565217,173.91304347826087,109.56521739130434,,,90.43478260869566,104.34782608695652,97.3913043478261,104.34782608695652,,,97.3913043478261,99.1304347826087
793,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
794,229.56521739130434,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
795,,,236.52173913043478,224.34782608695653,236.52173913043478,234.7826086956522,,,,,243.47826086956522,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,83.47826086956522,130.43478260869566,,,,,,,,
796,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,236.52173913043478,208.69565217391303,,,,,,
797,,,243.47826086956522,224.34782608695653,,,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,243.47826086956522,187.82608695652175,,,,,243.47826086956522,187.82608695652175,,,,,,,,
798,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,292.17391304347825,234.7826086956522,,,243.47826086956522,219.1304347826087,243.47826086956522,208.69565217391303,243.47826086956522,187.82608695652175,,,,,,,,,,,,,,,,,,,,
799,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
800,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
801,229.56521739130434,208.69565217391303,243.47826086956522,224.34782608695653,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,,,,,,,,,,
802,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
803,97.3913043478261,104.34782608695652,104.34782608695652,104.34782608695652,104.34782608695652,109.56521739130434,111.30434782608695,120.0,278.2608695652174,208.69565217391303,111.30434782608695,99.1304347826087,111.30434782608695,114.78260869565217,278.2608695652174,208.69565217391303,132.17391304347825,120.0,160.0,130.43478260869566,,,139.1304347826087,109.56521739130434,166.95652173913044,114.78260869565217,,,90.43478260869566,104.34782608695652,97.3913043478261,104.34782608695652,,,97.3913043478261,99.1304347826087
804,229.56521739130434,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,,,,,,,,,,
805,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
806,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,160.0,135.65217391304347,,,,,243.47826086956522,187.82608695652175,,,,,,,,
807,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
808,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
809,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,160.0,135.65217391304347,,,,,243.47826086956522,187.82608695652175,,,,,,,,
810,229.56521739130434,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,,,,,,,,,,
811,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
812,,,243.47826086956522,224.34782608695653,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
813,,,243.47826086956522,224.34782608695653,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
814,97.3913043478261,104.34782608695652,104.34782608695652,104.34782608695652,104.34782608695652,109.56521739130434,111.30434782608695,120.0,83.47826086956522,120.0,111.30434782608695,99.1304347826087,111.30434782608695,114.78260869565217,278.2608695652174,208.69565217391303,132.17391304347825,120.0,187.82608695652175,135.65217391304347,,,139.1304347826087,114.78260869565217,166.95652173913044,114.78260869565217,,,90.43478260869566,104.34782608695652,97.3913043478261,104.34782608695652,,,97.3913043478261,99.1304347826087
815,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
816,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
817,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,194.7826086956522,83.47826086956522,,,,,,
818,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,,,,,,,,,,
819,,,243.47826086956522,229.56521739130434,,,,,,,257.39130434782606,224.34782608695653,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,243.47826086956522,187.82608695652175,,,,,243.47826086956522,187.82608695652175,,,,,,,,
820,229.56521739130434,208.69565217391303,243.47826086956522,224.34782608695653,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
821,,,236.52173913043478,224.34782608695653,236.52173913043478,234.7826086956522,,,,,243.47826086956522,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
822,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,,,,,,,,,,
823,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
824,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
825,97.3913043478261,109.56521739130434,111.30434782608695,104.34782608695652,104.34782608695652,104.34782608695652,111.30434782608695,114.78260869565217,90.43478260869566,120.0,111.30434782608695,99.1304347826087,111.30434782608695,114.78260869565217,278.2608695652174,208.69565217391303,139.1304347826087,114.78260869565217,160.0,125.21739130434783,180.8695652173913,125.21739130434783,139.1304347826087,109.56521739130434,166.95652173913044,114.78260869565217,173.91304347826087,120.0,90.43478260869566,104.34782608695652,97.3913043478261,104.34782608695652,,,97.3913043478261,104.34782608695652
826,229.56521739130434,208.69565217391303,243.47826086956522,224.34782608695653,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,,,229.56521739130434,203.47826086956522,,,,,,
827,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
828,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
829,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,,,,,,,,,,
830,,,243.47826086956522,229.56521739130434,,,,,,,257.39130434782606,224.34782608695653,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
831,,,243.47826086956522,229.56521739130434,,,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
832,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,83.47826086956522,130.43478260869566,,,,,76.52173913043478,130.43478260869566,243.47826086956522,187.82608695652175,236.52173913043478,208.69565217391303,,,,,,
833,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,160.0,135.65217391304347,,,,,243.47826086956522,187.82608695652175,,,,,,,,
834,229.56521739130434,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,160.0,140.8695652173913,,,,,160.0,140.8695652173913,229.56521739130434,208.69565217391303,,,,,,
835,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,160.0,140.8695652173913,,,,,243.47826086956522,187.82608695652175,,,,,,,,
836,97.3913043478261,104.34782608695652,111.30434782608695,109.56521739130434,104.34782608695652,114.78260869565217,111.30434782608695,120.0,97.3913043478261,125.21739130434783,111.30434782608695,104.34782608695652,125.21739130434783,104.34782608695652,278.2608695652174,208.69565217391303,132.17391304347825,120.0,,,,,146.08695652173913,114.78260869565217,,,,,97.3913043478261,104.34782608695652,97.3913043478261,104.34782608695652,90.43478260869566,109.56521739130434,104.34782608695652,99.1304347826087
837,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
838,229.56521739130434,208.69565217391303,243.47826086956522,224.34782608695653,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
839,62.608695652173914,125.21739130434783,69.56521739130434,130.43478260869566,62.608695652173914,135.65217391304347,62.608695652173914,146.08695652173913,62.608695652173914,156.52173913043478,69.56521739130434,125.21739130434783,83.47826086956522,125.21739130434783,83.47826086956522,120.0,83.47826086956522,146.08695652173913,104.34782608695652,125.21739130434783,125.21739130434783,146.08695652173913,90.43478260869566,140.8695652173913,104.34782608695652,125.21739130434783,125.21739130434783,146.08695652173913,62.608695652173914,125.21739130434783,62.608695652173914,120.0,55.65217391304348,130.43478260869566,,
840,62.608695652173914,125.21739130434783,62.608695652173914,130.43478260869566,62.608695652173914,135.65217391304347,62.608695652173914,146.08695652173913,83.47826086956522,125.21739130434783,69.56521739130434,125.21739130434783,76.52173913043478,125.21739130434783,83.47826086956522,125.21739130434783,83.47826086956522,140.8695652173913,97.3913043478261,125.21739130434783,118.26086956521739,140.8695652173913,83.47826086956522,135.65217391304347,104.34782608695652,125.21739130434783,118.26086956521739,140.8695652173913,55.65217391304348,125.21739130434783,62.608695652173914,125.21739130434783,55.65217391304348,130.43478260869566,62.608695652173914,125.21739130434783
841,55.65217391304348,130.43478260869566,62.608695652173914,135.65217391304347,62.608695652173914,135.65217391304347,90.43478260869566,120.0,,,69.56521739130434,130.43478260869566,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,83.47826086956522,140.8695652173913,97.3913043478261,125.21739130434783,118.26086956521739,146.08695652173913,90.43478260869566,140.8695652173913,97.3913043478261,125.21739130434783,118.26086956521739,146.08695652173913,55.65217391304348,130.43478260869566,55.65217391304348,125.21739130434783,55.65217391304348,130.43478260869566,62.608695652173914,125.21739130434783
842,55.65217391304348,130.43478260869566,69.56521739130434,130.43478260869566,62.608695652173914,140.8695652173913,62.608695652173914,146.08695652173913,55.65217391304348,140.8695652173913,69.56521739130434,125.21739130434783,83.47826086956522,120.0,83.47826086956522,120.0,90.43478260869566,140.8695652173913,118.26086956521739,140.8695652173913,132.17391304347825,140.8695652173913,97.3913043478261,130.43478260869566,,,,,55.65217391304348,130.43478260869566,55.65217391304348,130.43478260869566,55.65217391304348,130.43478260869566,62.608695652173914,125.21739130434783
843,55.65217391304348,130.43478260869566,69.56521739130434,135.65217391304347,62.608695652173914,140.8695652173913,55.65217391304348,146.08695652173913,48.69565217391305,140.8695652173913,69.56521739130434,125.21739130434783,90.43478260869566,120.0,243.47826086956522,187.82608695652175,97.3913043478261,146.08695652173913,118.26086956521739,146.08695652173913,146.08695652173913,146.08695652173913,104.34782608695652,135.65217391304347,,,,,55.65217391304348,130.43478260869566,55.65217391304348,130.43478260869566,55.65217391304348,135.65217391304347,62.608695652173914,125.21739130434783
844,55.65217391304348,135.65217391304347,69.56521739130434,135.65217391304347,69.56521739130434,140.8695652173913,,,125.21739130434783,146.08695652173913,69.56521739130434,125.21739130434783,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,132.17391304347825,146.08695652173913,,,,,243.47826086956522,187.82608695652175,55.65217391304348,135.65217391304347,55.65217391304348,130.43478260869566,55.65217391304348,135.65217391304347,55.65217391304348,130.43478260869566
845,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
846,229.56521739130434,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,,,48.69565217391305,135.65217391304347,,,,,,
847,97.3913043478261,109.56521739130434,104.34782608695652,104.34782608695652,104.34782608695652,109.56521739130434,111.30434782608695,114.78260869565217,104.34782608695652,114.78260869565217,111.30434782608695,99.1304347826087,111.30434782608695,114.78260869565217,278.2608695652174,208.69565217391303,132.17391304347825,114.78260869565217,146.08695652173913,120.0,,,139.1304347826087,109.56521739130434,166.95652173913044,114.78260869565217,,,90.43478260869566,104.34782608695652,97.3913043478261,104.34782608695652,,,97.3913043478261,104.34782608695652
848,,,243.47826086956522,229.56521739130434,,,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,,,,,,,,,,
849,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,257.39130434782606,224.34782608695653,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
850,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,257.39130434782606,224.34782608695653,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
851,,,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,243.47826086956522,208.69565217391303,243.47826086956522,187.82608695652175,,,,,,,,,,,,,,,,,,,,
852,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,229.56521739130434,208.69565217391303,,,,,,
853,236.52173913043478,208.69565217391303,243.47826086956522,224.34782608695653,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,,,,,,,,,,
854,236.52173913043478,208.69565217391303,243.47826086956522,229.56521739130434,236.52173913043478,234.7826086956522,,,,,250.43478260869566,219.1304347826087,299.1304347826087,234.7826086956522,243.47826086956522,187.82608695652175,,,,,,,,,,,243.47826086956522,187.82608695652175,,,,,,,,
