,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
3049,194.7826086956522,114.78260869565217,187.82608695652175,130.43478260869566,187.82608695652175,135.65217391304347,194.7826086956522,151.30434782608697,208.69565217391303,161.7391304347826,194.7826086956522,130.43478260869566,,,,,194.7826086956522,172.17391304347825,,,,,,,,,,,187.82608695652175,114.78260869565217,194.7826086956522,109.56521739130434,187.82608695652175,114.78260869565217,,
3050,180.8695652173913,114.78260869565217,166.95652173913044,125.21739130434783,166.95652173913044,114.78260869565217,125.21739130434783,93.91304347826087,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,132.17391304347825,146.08695652173913,125.21739130434783,125.21739130434783,97.3913043478261,125.21739130434783,62.608695652173914,135.65217391304347,132.17391304347825,135.65217391304347,97.3913043478261,140.8695652173913,55.65217391304348,156.52173913043478,187.82608695652175,114.78260869565217,187.82608695652175,114.78260869565217,,,187.82608695652175,125.21739130434783
3051,180.8695652173913,120.0,166.95652173913044,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,140.8695652173913,55.65217391304348,161.7391304347826,132.17391304347825,130.43478260869566,97.3913043478261,130.43478260869566,55.65217391304348,135.65217391304347,187.82608695652175,114.78260869565217,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0
3052,215.65217391304347,93.91304347826087,215.65217391304347,99.1304347826087,201.7391304347826,93.91304347826087,180.8695652173913,104.34782608695652,160.0,104.34782608695652,229.56521739130434,104.34782608695652,243.47826086956522,114.78260869565217,264.3478260869565,125.21739130434783,194.7826086956522,130.43478260869566,180.8695652173913,156.52173913043478,173.91304347826087,187.82608695652175,215.65217391304347,135.65217391304347,215.65217391304347,166.95652173913044,208.69565217391303,203.47826086956522,215.65217391304347,88.69565217391305,215.65217391304347,93.91304347826087,215.65217391304347,88.69565217391305,222.6086956521739,93.91304347826087
3053,180.8695652173913,120.0,166.95652173913044,120.0,180.8695652173913,99.1304347826087,132.17391304347825,99.1304347826087,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,140.8695652173913,55.65217391304348,161.7391304347826,132.17391304347825,130.43478260869566,97.3913043478261,130.43478260869566,62.608695652173914,135.65217391304347,187.82608695652175,114.78260869565217,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,125.21739130434783
3054,180.8695652173913,114.78260869565217,166.95652173913044,125.21739130434783,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,160.0,146.08695652173913,139.1304347826087,146.08695652173913,125.21739130434783,125.21739130434783,104.34782608695652,156.52173913043478,55.65217391304348,161.7391304347826,125.21739130434783,135.65217391304347,97.3913043478261,140.8695652173913,55.65217391304348,135.65217391304347,187.82608695652175,114.78260869565217,187.82608695652175,114.78260869565217,187.82608695652175,120.0,187.82608695652175,120.0
3055,187.82608695652175,120.0,166.95652173913044,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,125.21739130434783,125.21739130434783,97.3913043478261,130.43478260869566,55.65217391304348,135.65217391304347,125.21739130434783,135.65217391304347,97.3913043478261,140.8695652173913,55.65217391304348,135.65217391304347,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,125.21739130434783
3056,62.608695652173914,146.08695652173913,62.608695652173914,156.52173913043478,62.608695652173914,161.7391304347826,69.56521739130434,166.95652173913044,83.47826086956522,172.17391304347825,69.56521739130434,156.52173913043478,83.47826086956522,151.30434782608697,,,83.47826086956522,172.17391304347825,104.34782608695652,156.52173913043478,125.21739130434783,172.17391304347825,90.43478260869566,161.7391304347826,104.34782608695652,156.52173913043478,125.21739130434783,172.17391304347825,55.65217391304348,146.08695652173913,62.608695652173914,146.08695652173913,48.69565217391305,151.30434782608697,,
3057,180.8695652173913,120.0,173.91304347826087,120.0,180.8695652173913,99.1304347826087,125.21739130434783,93.91304347826087,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,125.21739130434783,125.21739130434783,90.43478260869566,130.43478260869566,55.65217391304348,135.65217391304347,132.17391304347825,135.65217391304347,97.3913043478261,140.8695652173913,48.69565217391305,161.7391304347826,187.82608695652175,114.78260869565217,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0
3058,180.8695652173913,120.0,166.95652173913044,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,104.34782608695652,156.52173913043478,55.65217391304348,161.7391304347826,125.21739130434783,135.65217391304347,97.3913043478261,140.8695652173913,55.65217391304348,135.65217391304347,187.82608695652175,114.78260869565217,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0
3059,180.8695652173913,125.21739130434783,166.95652173913044,120.0,173.91304347826087,99.1304347826087,125.21739130434783,93.91304347826087,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,125.21739130434783,125.21739130434783,90.43478260869566,130.43478260869566,62.608695652173914,135.65217391304347,125.21739130434783,135.65217391304347,97.3913043478261,140.8695652173913,55.65217391304348,146.08695652173913,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,125.21739130434783
3060,111.30434782608695,135.65217391304347,111.30434782608695,146.08695652173913,104.34782608695652,140.8695652173913,97.3913043478261,151.30434782608697,90.43478260869566,151.30434782608697,118.26086956521739,146.08695652173913,118.26086956521739,156.52173913043478,118.26086956521739,161.7391304347826,104.34782608695652,156.52173913043478,90.43478260869566,161.7391304347826,83.47826086956522,187.82608695652175,111.30434782608695,161.7391304347826,104.34782608695652,161.7391304347826,104.34782608695652,187.82608695652175,111.30434782608695,135.65217391304347,118.26086956521739,135.65217391304347,111.30434782608695,135.65217391304347,118.26086956521739,135.65217391304347
3061,,,292.17391304347825,187.82608695652175,264.3478260869565,177.3913043478261,,,,,76.52173913043478,93.91304347826087,,,,,187.82608695652175,172.17391304347825,,,,,,,,,,,,,,,299.1304347826087,156.52173913043478,,
3062,,,201.7391304347826,104.34782608695652,215.65217391304347,104.34782608695652,236.52173913043478,109.56521739130434,250.43478260869566,109.56521739130434,194.7826086956522,104.34782608695652,194.7826086956522,120.0,,,222.6086956521739,135.65217391304347,229.56521739130434,161.7391304347826,236.52173913043478,198.2608695652174,201.7391304347826,135.65217391304347,201.7391304347826,161.7391304347826,201.7391304347826,198.2608695652174,,,,,208.69565217391303,93.91304347826087,194.7826086956522,93.91304347826087
3063,180.8695652173913,120.0,166.95652173913044,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,104.34782608695652,156.52173913043478,62.608695652173914,146.08695652173913,125.21739130434783,135.65217391304347,97.3913043478261,140.8695652173913,62.608695652173914,135.65217391304347,187.82608695652175,114.78260869565217,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0
3064,,,,,236.52173913043478,93.91304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065,187.82608695652175,125.21739130434783,166.95652173913044,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,140.8695652173913,62.608695652173914,146.08695652173913,125.21739130434783,135.65217391304347,97.3913043478261,135.65217391304347,62.608695652173914,140.8695652173913,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,125.21739130434783
3066,180.8695652173913,114.78260869565217,173.91304347826087,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,118.26086956521739,93.91304347826087,104.34782608695652,156.52173913043478,62.608695652173914,146.08695652173913,132.17391304347825,130.43478260869566,104.34782608695652,156.52173913043478,62.608695652173914,140.8695652173913,187.82608695652175,114.78260869565217,187.82608695652175,114.78260869565217,187.82608695652175,120.0,187.82608695652175,120.0
3067,180.8695652173913,104.34782608695652,180.8695652173913,109.56521739130434,166.95652173913044,109.56521739130434,146.08695652173913,109.56521739130434,146.08695652173913,93.91304347826087,194.7826086956522,109.56521739130434,208.69565217391303,109.56521739130434,222.6086956521739,104.34782608695652,173.91304347826087,140.8695652173913,166.95652173913044,161.7391304347826,166.95652173913044,198.2608695652174,194.7826086956522,140.8695652173913,180.8695652173913,135.65217391304347,201.7391304347826,198.2608695652174,173.91304347826087,99.1304347826087,180.8695652173913,99.1304347826087,173.91304347826087,104.34782608695652,180.8695652173913,104.34782608695652
3068,180.8695652173913,120.0,166.95652173913044,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,111.30434782608695,156.52173913043478,62.608695652173914,146.08695652173913,132.17391304347825,130.43478260869566,104.34782608695652,156.52173913043478,62.608695652173914,140.8695652173913,187.82608695652175,114.78260869565217,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,125.21739130434783
3069,187.82608695652175,120.0,166.95652173913044,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,160.0,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,104.34782608695652,156.52173913043478,55.65217391304348,161.7391304347826,132.17391304347825,130.43478260869566,104.34782608695652,156.52173913043478,62.608695652173914,140.8695652173913,187.82608695652175,114.78260869565217,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,125.21739130434783
3070,180.8695652173913,125.21739130434783,166.95652173913044,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,160.0,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,135.65217391304347,55.65217391304348,161.7391304347826,132.17391304347825,130.43478260869566,104.34782608695652,156.52173913043478,55.65217391304348,140.8695652173913,187.82608695652175,120.0,187.82608695652175,125.21739130434783,187.82608695652175,120.0,187.82608695652175,125.21739130434783
3071,187.82608695652175,120.0,173.91304347826087,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,104.34782608695652,156.52173913043478,55.65217391304348,161.7391304347826,132.17391304347825,130.43478260869566,104.34782608695652,156.52173913043478,55.65217391304348,140.8695652173913,187.82608695652175,114.78260869565217,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0
3072,180.8695652173913,125.21739130434783,166.95652173913044,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,130.43478260869566,55.65217391304348,140.8695652173913,132.17391304347825,130.43478260869566,104.34782608695652,156.52173913043478,48.69565217391305,161.7391304347826,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0
3073,187.82608695652175,120.0,173.91304347826087,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,135.65217391304347,62.608695652173914,140.8695652173913,132.17391304347825,130.43478260869566,104.34782608695652,156.52173913043478,55.65217391304348,146.08695652173913,187.82608695652175,114.78260869565217,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0
3074,146.08695652173913,104.34782608695652,153.04347826086956,109.56521739130434,139.1304347826087,114.78260869565217,132.17391304347825,125.21739130434783,132.17391304347825,140.8695652173913,166.95652173913044,109.56521739130434,180.8695652173913,120.0,194.7826086956522,125.21739130434783,153.04347826086956,140.8695652173913,160.0,166.95652173913044,166.95652173913044,203.47826086956522,173.91304347826087,135.65217391304347,194.7826086956522,161.7391304347826,201.7391304347826,193.04347826086956,146.08695652173913,99.1304347826087,146.08695652173913,99.1304347826087,146.08695652173913,99.1304347826087,153.04347826086956,99.1304347826087
3075,,,201.7391304347826,104.34782608695652,215.65217391304347,104.34782608695652,236.52173913043478,114.78260869565217,243.47826086956522,114.78260869565217,194.7826086956522,104.34782608695652,194.7826086956522,120.0,,,222.6086956521739,135.65217391304347,229.56521739130434,161.7391304347826,236.52173913043478,198.2608695652174,201.7391304347826,135.65217391304347,201.7391304347826,161.7391304347826,201.7391304347826,198.2608695652174,,,,,208.69565217391303,93.91304347826087,194.7826086956522,93.91304347826087
3076,,,,,,,,,,,,,,,97.3913043478261,182.6086956521739,,,,,,,,,,,,,,,,,,,,
3077,180.8695652173913,120.0,166.95652173913044,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,130.43478260869566,55.65217391304348,140.8695652173913,132.17391304347825,130.43478260869566,104.34782608695652,156.52173913043478,55.65217391304348,140.8695652173913,187.82608695652175,114.78260869565217,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0
3078,250.43478260869566,140.8695652173913,69.56521739130434,135.65217391304347,62.608695652173914,140.8695652173913,83.47826086956522,151.30434782608697,111.30434782608695,151.30434782608697,250.43478260869566,146.08695652173913,,,,,111.30434782608695,146.08695652173913,139.1304347826087,140.8695652173913,187.82608695652175,140.8695652173913,118.26086956521739,130.43478260869566,,,,,250.43478260869566,140.8695652173913,257.39130434782606,140.8695652173913,250.43478260869566,135.65217391304347,,
3079,,,215.65217391304347,99.1304347826087,187.82608695652175,104.34782608695652,,,,,229.56521739130434,99.1304347826087,76.52173913043478,234.7826086956522,194.7826086956522,78.26086956521739,,,,,,,,,,,,,,,208.69565217391303,83.47826086956522,,,83.47826086956522,213.91304347826087
3080,180.8695652173913,120.0,166.95652173913044,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,135.65217391304347,62.608695652173914,146.08695652173913,132.17391304347825,130.43478260869566,104.34782608695652,156.52173913043478,55.65217391304348,146.08695652173913,187.82608695652175,114.78260869565217,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0
3081,180.8695652173913,120.0,166.95652173913044,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,160.0,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,130.43478260869566,62.608695652173914,140.8695652173913,132.17391304347825,130.43478260869566,104.34782608695652,156.52173913043478,55.65217391304348,161.7391304347826,187.82608695652175,114.78260869565217,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0
3082,180.8695652173913,125.21739130434783,166.95652173913044,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,135.65217391304347,62.608695652173914,146.08695652173913,132.17391304347825,130.43478260869566,104.34782608695652,156.52173913043478,55.65217391304348,146.08695652173913,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,125.21739130434783
3083,180.8695652173913,120.0,166.95652173913044,120.0,180.8695652173913,99.1304347826087,125.21739130434783,93.91304347826087,,,173.91304347826087,135.65217391304347,160.0,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,135.65217391304347,62.608695652173914,140.8695652173913,132.17391304347825,130.43478260869566,104.34782608695652,156.52173913043478,55.65217391304348,140.8695652173913,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0
3084,180.8695652173913,125.21739130434783,166.95652173913044,120.0,180.8695652173913,99.1304347826087,125.21739130434783,93.91304347826087,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,135.65217391304347,55.65217391304348,161.7391304347826,132.17391304347825,130.43478260869566,104.34782608695652,156.52173913043478,62.608695652173914,140.8695652173913,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,125.21739130434783
3085,180.8695652173913,125.21739130434783,166.95652173913044,120.0,180.8695652173913,93.91304347826087,,,,,173.91304347826087,135.65217391304347,160.0,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,135.65217391304347,62.608695652173914,146.08695652173913,132.17391304347825,130.43478260869566,104.34782608695652,156.52173913043478,62.608695652173914,140.8695652173913,187.82608695652175,120.0,187.82608695652175,125.21739130434783,187.82608695652175,120.0,187.82608695652175,125.21739130434783
3086,180.8695652173913,120.0,166.95652173913044,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,130.43478260869566,62.608695652173914,146.08695652173913,132.17391304347825,130.43478260869566,104.34782608695652,156.52173913043478,55.65217391304348,140.8695652173913,187.82608695652175,114.78260869565217,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,125.21739130434783
3087,180.8695652173913,125.21739130434783,166.95652173913044,120.0,180.8695652173913,93.91304347826087,,,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,135.65217391304347,62.608695652173914,146.08695652173913,160.0,161.7391304347826,104.34782608695652,156.52173913043478,62.608695652173914,140.8695652173913,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0
3088,55.65217391304348,125.21739130434783,69.56521739130434,135.65217391304347,62.608695652173914,146.08695652173913,83.47826086956522,151.30434782608697,111.30434782608695,151.30434782608697,69.56521739130434,125.21739130434783,,,,,111.30434782608695,140.8695652173913,146.08695652173913,140.8695652173913,187.82608695652175,140.8695652173913,118.26086956521739,130.43478260869566,,,,,55.65217391304348,125.21739130434783,55.65217391304348,120.0,48.69565217391305,135.65217391304347,,
3089,,,,,,,,,,,,,,,,,,,,,125.21739130434783,125.21739130434783,,,,,118.26086956521739,125.21739130434783,,,,,,,,
3090,,,201.7391304347826,104.34782608695652,215.65217391304347,99.1304347826087,229.56521739130434,109.56521739130434,243.47826086956522,114.78260869565217,194.7826086956522,104.34782608695652,187.82608695652175,120.0,,,222.6086956521739,130.43478260869566,229.56521739130434,161.7391304347826,236.52173913043478,198.2608695652174,201.7391304347826,135.65217391304347,201.7391304347826,161.7391304347826,201.7391304347826,203.47826086956522,,,,,208.69565217391303,93.91304347826087,194.7826086956522,93.91304347826087
3091,,,,,,,,,,,208.69565217391303,67.82608695652173,,,,,,,,,,,,,,,,,,,,,,,,
3092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3093,180.8695652173913,120.0,166.95652173913044,120.0,180.8695652173913,99.1304347826087,125.21739130434783,93.91304347826087,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,135.65217391304347,55.65217391304348,140.8695652173913,132.17391304347825,135.65217391304347,104.34782608695652,156.52173913043478,55.65217391304348,140.8695652173913,187.82608695652175,114.78260869565217,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0
3094,180.8695652173913,120.0,166.95652173913044,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,130.43478260869566,62.608695652173914,140.8695652173913,132.17391304347825,130.43478260869566,104.34782608695652,156.52173913043478,55.65217391304348,140.8695652173913,187.82608695652175,114.78260869565217,187.82608695652175,120.0,187.82608695652175,114.78260869565217,187.82608695652175,125.21739130434783
3095,,,285.2173913043478,193.04347826086956,,,,,,,257.39130434782606,177.3913043478261,,,,,,,,,,,,,,,,,,,,,,,292.17391304347825,156.52173913043478
3096,180.8695652173913,120.0,166.95652173913044,120.0,180.8695652173913,99.1304347826087,125.21739130434783,93.91304347826087,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,130.43478260869566,62.608695652173914,140.8695652173913,132.17391304347825,135.65217391304347,104.34782608695652,156.52173913043478,55.65217391304348,146.08695652173913,187.82608695652175,114.78260869565217,187.82608695652175,120.0,180.8695652173913,114.78260869565217,187.82608695652175,125.21739130434783
3097,180.8695652173913,125.21739130434783,166.95652173913044,120.0,180.8695652173913,99.1304347826087,,,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,104.34782608695652,156.52173913043478,55.65217391304348,161.7391304347826,132.17391304347825,125.21739130434783,104.34782608695652,156.52173913043478,55.65217391304348,140.8695652173913,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,125.21739130434783
3098,180.8695652173913,125.21739130434783,166.95652173913044,120.0,173.91304347826087,99.1304347826087,125.21739130434783,93.91304347826087,,,173.91304347826087,135.65217391304347,153.04347826086956,146.08695652173913,139.1304347826087,146.08695652173913,111.30434782608695,93.91304347826087,97.3913043478261,135.65217391304347,62.608695652173914,140.8695652173913,132.17391304347825,130.43478260869566,104.34782608695652,156.52173913043478,55.65217391304348,146.08695652173913,187.82608695652175,120.0,187.82608695652175,125.21739130434783,187.82608695652175,120.0,187.82608695652175,120.0
3099,180.8695652173913,120.0,173.91304347826087,120.0,180.8695652173913,99.1304347826087,125.21739130434783,93.91304347826087,,,173.91304347826087,135.65217391304347,160.0,146.08695652173913,139.1304347826087,146.08695652173913,125.21739130434783,125.21739130434783,97.3913043478261,130.43478260869566,62.608695652173914,140.8695652173913,132.17391304347825,135.65217391304347,104.34782608695652,156.52173913043478,48.69565217391305,161.7391304347826,187.82608695652175,114.78260869565217,187.82608695652175,120.0,187.82608695652175,120.0,187.82608695652175,120.0
3100,250.43478260869566,140.8695652173913,208.69565217391303,208.69565217391303,215.65217391304347,219.1304347826087,208.69565217391303,135.65217391304347,250.43478260869566,146.08695652173913,76.52173913043478,93.91304347826087,,,,,187.82608695652175,177.3913043478261,146.08695652173913,229.56521739130434,83.47826086956522,219.1304347826087,166.95652173913044,203.47826086956522,146.08695652173913,229.56521739130434,90.43478260869566,203.47826086956522,250.43478260869566,140.8695652173913,250.43478260869566,140.8695652173913,250.43478260869566,135.65217391304347,,
3101,215.65217391304347,73.04347826086956,222.6086956521739,83.47826086956522,208.69565217391303,83.47826086956522,194.7826086956522,99.1304347826087,194.7826086956522,109.56521739130434,229.56521739130434,78.26086956521739,243.47826086956522,93.91304347826087,243.47826086956522,104.34782608695652,215.65217391304347,109.56521739130434,208.69565217391303,130.43478260869566,215.65217391304347,156.52173913043478,229.56521739130434,104.34782608695652,243.47826086956522,120.0,243.47826086956522,156.52173913043478,215.65217391304347,67.82608695652173,222.6086956521739,67.82608695652173,208.69565217391303,73.04347826086956,222.6086956521739,73.04347826086956
3102,215.65217391304347,73.04347826086956,215.65217391304347,83.47826086956522,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,194.7826086956522,109.56521739130434,229.56521739130434,83.47826086956522,243.47826086956522,93.91304347826087,243.47826086956522,104.34782608695652,215.65217391304347,104.34782608695652,215.65217391304347,109.56521739130434,215.65217391304347,156.52173913043478,236.52173913043478,104.34782608695652,250.43478260869566,120.0,236.52173913043478,156.52173913043478,215.65217391304347,67.82608695652173,222.6086956521739,67.82608695652173,208.69565217391303,73.04347826086956,222.6086956521739,73.04347826086956
3103,,,222.6086956521739,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,93.91304347826087,243.47826086956522,104.34782608695652,208.69565217391303,83.47826086956522,201.7391304347826,99.1304347826087,194.7826086956522,109.56521739130434,236.52173913043478,104.34782608695652,250.43478260869566,125.21739130434783,236.52173913043478,156.52173913043478,215.65217391304347,104.34782608695652,208.69565217391303,130.43478260869566,215.65217391304347,161.7391304347826,,,,,222.6086956521739,67.82608695652173,215.65217391304347,73.04347826086956
3104,,,222.6086956521739,83.47826086956522,229.56521739130434,83.47826086956522,243.47826086956522,93.91304347826087,250.43478260869566,104.34782608695652,208.69565217391303,83.47826086956522,201.7391304347826,99.1304347826087,,,236.52173913043478,104.34782608695652,250.43478260869566,130.43478260869566,236.52173913043478,172.17391304347825,215.65217391304347,104.34782608695652,208.69565217391303,135.65217391304347,208.69565217391303,172.17391304347825,,,,,222.6086956521739,73.04347826086956,215.65217391304347,73.04347826086956
3105,,,215.65217391304347,83.47826086956522,229.56521739130434,83.47826086956522,243.47826086956522,99.1304347826087,243.47826086956522,104.34782608695652,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,194.7826086956522,109.56521739130434,236.52173913043478,109.56521739130434,250.43478260869566,135.65217391304347,243.47826086956522,177.3913043478261,215.65217391304347,109.56521739130434,215.65217391304347,140.8695652173913,208.69565217391303,177.3913043478261,,,,,222.6086956521739,73.04347826086956,,
3106,,,222.6086956521739,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,109.56521739130434,208.69565217391303,83.47826086956522,194.7826086956522,99.1304347826087,201.7391304347826,109.56521739130434,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,177.3913043478261,215.65217391304347,109.56521739130434,215.65217391304347,140.8695652173913,208.69565217391303,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
3107,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,114.78260869565217,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,201.7391304347826,109.56521739130434,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,177.3913043478261,215.65217391304347,109.56521739130434,208.69565217391303,140.8695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
3108,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,104.34782608695652,250.43478260869566,114.78260869565217,201.7391304347826,83.47826086956522,194.7826086956522,104.34782608695652,201.7391304347826,114.78260869565217,229.56521739130434,109.56521739130434,243.47826086956522,140.8695652173913,250.43478260869566,182.6086956521739,208.69565217391303,114.78260869565217,208.69565217391303,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,,
3109,,,215.65217391304347,83.47826086956522,229.56521739130434,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,109.56521739130434,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,201.7391304347826,114.78260869565217,229.56521739130434,109.56521739130434,243.47826086956522,140.8695652173913,250.43478260869566,182.6086956521739,208.69565217391303,114.78260869565217,208.69565217391303,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
