,ratio,LAngle,RAngle
1547,2.9333333333333305,-77.31961650818019,-90.0
1548,2.4444444444444438,-77.31961650818019,-85.71084667118099
1549,2.9333333333333305,-77.31961650818019,-85.71084667118099
1550,6.0000000000000036,85.71084667118097,85.71084667118097
1551,2.9333333333333305,-77.31961650818019,-90.0
1552,2.0,-77.31961650818019,-90.0
1553,1.7777777777777777,-81.46923439005187,-73.30075576600638
1554,0.6666666666666673,0.0,-31.21840276434637
1555,1.7777777777777777,-81.46923439005187,-73.30075576600638
1556,1.4545454545454548,-77.31961650818019,-63.43494882292203
1557,2.0,-73.30075576600638,-81.46923439005187
1558,2.6666666666666674,90.0,90.0
1559,2.1666666666666665,-74.74488129694221,-82.8749836510982
1560,1.3333333333333335,-73.30075576600638,-59.743562836470744
1561,2.0,-73.30075576600638,-82.23483398157467
1562,1.3333333333333353,-23.962488974578203,-53.13010235415599
1563,0.6060606060606069,0.0,25.866356794094578
1564,1.3333333333333335,-73.30075576600638,-59.743562836470744
1565,1.7777777777777777,-77.31961650818019,-73.30075576600638
1566,1.2222222222222225,-62.300527191945015,-62.300527191945015
1567,0.5333333333333337,0.0,-14.931417178137561
1568,1.2222222222222225,-59.743562836470744,-56.72511201516508
1569,1.2222222222222225,-59.743562836470744,-59.743562836470744
1570,1.3333333333333335,-59.743562836470744,-77.31961650818019
1571,1.2222222222222225,-62.300527191945015,-62.300527191945015
1572,1.3333333333333335,-59.743562836470744,-81.46923439005187
1573,1.3333333333333335,-62.300527191945015,-78.43986920578224
1574,0.6060606060606069,0.0,25.866356794094578
1575,1.3333333333333335,-59.743562836470744,-81.46923439005187
1576,12.000000000000007,85.71084667118097,85.71084667118097
1577,1.3333333333333335,-59.743562836470744,-77.31961650818019
1578,1.3333333333333335,-59.743562836470744,-81.46923439005187
1579,1.3333333333333335,-59.743562836470744,-77.31961650818019
1580,1.3333333333333335,-59.743562836470744,-77.31961650818019
1581,1.3333333333333335,-59.743562836470744,-77.31961650818019
1582,1.3333333333333335,-59.743562836470744,-77.31961650818019
1583,1.3333333333333335,-59.743562836470744,-81.46923439005187
1584,1.230769230769231,-59.743562836470744,-77.31961650818019
1585,4.0000000000000036,86.0995062576181,86.0995062576181
1586,0.5555555555555564,0.0,25.866356794094578
1587,1.3333333333333335,-59.743562836470744,-77.31961650818019
1588,1.3333333333333335,-59.743562836470744,-81.46923439005187
1589,1.3333333333333335,-59.743562836470744,-81.46923439005187
1590,1.2222222222222223,-59.743562836470744,-77.31961650818019
1591,1.4545454545454548,-62.300527191945015,-82.23483398157467
1592,1.0256410256410253,-71.56505117707795,-71.56505117707795
1593,0.6666666666666663,29.744881296942204,-16.504361381755025
1594,1.3333333333333346,43.60281897270366,0.0
1595,0.8888888888888897,-16.504361381755025,33.69006752597982
1596,0.8000000000000009,-14.931417178137561,30.650667957052896
1597,0.8484848484848492,0.0,33.69006752597982
1598,0.6060606060606057,-6.911227119024683,19.98310652189996
1599,0.727272727272727,-6.911227119024683,25.8663567940945
1600,0.6666666666666665,-6.340191745909912,25.8663567940945
1601,0.6666666666666665,-6.340191745909912,25.8663567940945
1602,0.6666666666666665,-6.340191745909912,25.8663567940945
1603,2.66666666666667,-93.57633437499736,-79.38034472384487
1604,0.6666666666666665,-6.340191745909912,25.8663567940945
1605,0.6666666666666665,-6.340191745909912,25.8663567940945
1606,0.6666666666666665,0.0,25.8663567940945
1607,0.6666666666666665,0.0,25.8663567940945
1608,0.6666666666666665,-6.340191745909912,25.8663567940945
1609,0.6666666666666665,0.0,25.8663567940945
1610,0.6666666666666665,25.8663567940945,0.0
1611,0.6666666666666665,0.0,25.8663567940945
1612,0.6666666666666665,0.0,25.8663567940945
1613,0.727272727272727,0.0,25.8663567940945
1614,6.0000000000000036,90.0,90.0
1615,0.6666666666666665,-6.340191745909912,19.98310652189996
1616,0.6666666666666665,0.0,25.8663567940945
1617,0.6666666666666665,0.0,25.8663567940945
1618,0.6666666666666665,0.0,25.8663567940945
1619,0.6666666666666665,-6.340191745909912,25.8663567940945
1620,0.6666666666666665,0.0,25.8663567940945
1621,0.6666666666666665,0.0,25.8663567940945
1622,0.6666666666666665,0.0,25.8663567940945
1623,0.6666666666666665,0.0,25.8663567940945
1624,0.6666666666666665,-6.340191745909912,25.8663567940945
1625,0.6666666666666665,0.0,25.8663567940945
1626,0.6666666666666665,0.0,25.8663567940945
1627,0.6666666666666665,-6.340191745909912,25.8663567940945
1628,0.6666666666666665,-6.340191745909912,25.8663567940945
1629,0.6666666666666665,-6.340191745909912,25.8663567940945
1630,0.5555555555555554,-12.528807709151517,19.98310652189996
1631,1.466666666666667,-53.130102354155966,-71.17528998175993
1632,2.476190476190475,79.38034472384483,75.96375653207352
1633,2.2857142857142843,-90.0,-90.0
1634,2.0,-74.29136217098426,-74.29136217098426
1635,1.7142857142857135,-69.4439547804165,-74.29136217098426
1636,1.4814814814814818,80.53767779197439,53.13010235415598
1637,2.8888888888888835,80.18069936124208,80.18069936124208
1638,3.333333333333333,-86.93351449887412,-86.93351449887412
1639,1.6410256410256392,-93.90049374238191,-78.4398692057822
1640,3.333333333333333,-90.0,-90.0
1641,1.3333333333333326,-63.43494882292198,-63.43494882292198
1642,1.1428571428571428,-44.11859600341786,-93.57633437499734
1643,1.4545454545454544,-59.03624346792648,-93.90049374238188
1644,1.466666666666667,-53.130102354155966,-98.53076560994812
1645,2.66666666666667,-93.90049374238191,-77.31961650818016
1646,1.4999999999999998,-64.88516511385544,-64.88516511385544
1647,2.8571428571428554,-93.06648550112588,-93.06648550112588
1648,1.62962962962963,-71.56505117707798,-71.56505117707798
1649,0.8888888888888885,-37.30394827798342,16.50436138175501
1650,0.6666666666666667,-28.072486935852968,7.594643368591434
1651,1.555555555555556,75.96375653207352,0.0
1652,0.9333333333333333,-33.69006752597979,0.0
1653,0.7272727272727274,0.0,-25.86635679409453
1654,0.7272727272727272,-25.866356794094525,0.0
1655,0.6666666666666667,-25.866356794094525,6.340191745909899
1656,0.6666666666666667,-25.866356794094525,6.340191745909899
1657,0.6666666666666667,-25.866356794094525,0.0
1658,0.6666666666666667,-23.962488974578193,0.0
1659,0.7272727272727272,-25.866356794094525,0.0
1660,0.7272727272727272,-25.866356794094525,0.0
1661,0.7272727272727272,-25.866356794094525,0.0
1662,0.5925925925925928,-8.426969021480677,14.931417178137444
1663,0.6666666666666667,-25.866356794094525,0.0
1664,0.7272727272727272,-25.866356794094525,0.0
1665,0.6666666666666667,-25.866356794094525,0.0
1666,0.7272727272727272,-25.866356794094525,0.0
1667,0.7272727272727272,-25.866356794094525,0.0
1668,0.7272727272727272,-25.866356794094525,0.0
1669,0.6666666666666667,-23.962488974578193,0.0
1670,0.6666666666666667,-25.866356794094525,0.0
1671,0.7272727272727272,-25.866356794094525,0.0
1672,0.7272727272727272,-25.866356794094525,0.0
1673,0.7272727272727272,-25.866356794094525,0.0
1674,0.7272727272727272,-25.866356794094525,0.0
1675,0.606060606060606,-25.866356794094525,0.0
1676,0.606060606060606,6.911227119024683,-19.983106521899984
1677,1.3333333333333335,-59.743562836470744,-77.31961650818019
1678,2.285714285714284,-90.0,-74.7448812969422
1679,1.4545454545454544,-64.48612957246574,-53.13010235415598
1680,0.38095238095238104,5.856013585428959,5.856013585428959
1681,0.9696969696969694,-6.911227119024683,-38.65980825409009
1682,0.9696969696969702,41.63353933657021,7.59464336859145
1683,2.6666666666666634,-93.90049374238191,-78.4398692057822
1684,0.7777777777777788,-31.21840276434637,0.0
1685,1.111111111111112,-41.63353933657022,-23.962488974578225
1686,2.285714285714284,-90.0,-74.7448812969422
1687,2.888888888888889,79.38034472384486,90.0
1688,4.88888888888889,85.71084667118097,85.71084667118097
1689,1.3333333333333353,-59.03624346792648,-43.02506598911804
1690,0.5555555555555564,0.0,28.072486935853014
1691,1.0666666666666662,36.528855366985155,53.13010235415598
1692,1.0476190476190477,50.194428907734796,27.149681697783176
1693,0.7179487179487188,-31.21840276434637,0.0
1694,4.000000000000002,90.0,75.96375653207356
1695,3.111111111111107,75.96375653207359,75.96375653207359
1696,0.8888888888888898,33.69006752597976,12.528807709151462
1697,1.8666666666666671,113.19859051364818,81.46923439005187
1698,1.7777777777777777,-90.0,-90.0
1699,1.833333333333332,77.31961650818019,60.6422464572087
1700,3.333333333333337,80.53767779197433,80.53767779197433
1701,2.166666666666665,71.17528998175995,71.17528998175995
1702,2.285714285714284,-90.0,-74.7448812969422
1703,1.8333333333333333,-98.53076560994816,-116.56505117707799
1704,1.5555555555555547,63.43494882292203,63.43494882292203
1705,7.000000000000005,-81.46923439005187,-81.46923439005187
1706,1.7142857142857135,69.44395478041652,53.130102354155945
1707,0.8888888888888897,-41.63353933657022,-23.962488974578225
1708,1.4666666666666683,-59.743562836470765,-41.633539336570266
1709,2.6666666666666634,-90.0,-79.38034472384486
1710,4.88888888888889,85.71084667118097,85.71084667118097
1711,3.9999999999999987,-81.46923439005187,-93.90049374238188
1712,1.6296296296296289,-67.75097634278764,-78.43986920578224
1713,0.9523809523809528,-46.84761026599461,-23.962488974578207
1714,2.888888888888887,-90.0,-79.38034472384486
1715,2.4444444444444438,-66.80140948635183,-81.46923439005188
1716,2.933333333333335,-90.0,-102.68038349181981
1717,4.000000000000004,82.23483398157462,86.09950625761805
1718,0.9696969696969704,-48.81407483429041,-28.072486935852986
1719,0.8888888888888888,-6.340191745909912,-38.65980825409009
1720,1.904761904761904,69.44395478041652,53.130102354155945
1721,0.8888888888888891,41.63353933657021,6.911227119024683
1722,2.6666666666666643,-90.0,-75.96375653207348
1723,0.7619047619047614,-14.931417178137504,0.0
1724,2.6666666666666634,-93.90049374238191,-82.8749836510982
1725,1.7142857142857149,-84.64417495714483,-115.11483488614456
1726,0.9523809523809528,-41.63353933657022,-20.854458039578375
1727,0.7777777777777788,-31.21840276434637,0.0
1728,4.88888888888889,85.71084667118097,85.71084667118097
1729,1.282051282051282,-49.39870535499553,-49.39870535499553
1730,0.4444444444444442,13.626994859891543,-12.528807709151492
1731,2.6666666666666656,86.09950625761812,63.43494882292203
1732,1.5999999999999994,-67.75097634278762,-55.98065001017355
1733,2.476190476190473,-93.90049374238191,-78.43986920578223
1734,1.6666666666666665,69.44395478041652,53.13010235415599
1735,4.190476190476194,-82.23483398157467,-82.23483398157467
1736,2.0952380952380922,73.30075576600639,77.31961650818019
1737,3.0476190476190474,-71.56505117707798,-92.68377515946898
1738,2.476190476190473,-94.28915332881904,-82.23483398157467
1739,1.6000000000000005,53.130102354155966,71.17528998175993
1740,0.5333333333333337,-21.801409486351822,-7.59464336859145
1741,1.62962962962963,75.9637565320735,53.13010235415598
1742,1.1851851851851845,57.99461679191651,33.690067525979785
1743,2.476190476190473,-93.90049374238191,-78.43986920578223
1744,2.0,-97.76516601842536,-116.56505117707799
1745,1.8823529411764708,113.19859051364818,81.46923439005187
1746,1.185185185185185,-29.744881296942253,-61.82140989004083
1747,2.9999999999999987,90.0,84.64417495714483
1748,4.88888888888889,85.71084667118097,85.71084667118097
1749,0.96969696969697,41.63353933657021,6.911227119024683
1750,1.6666666666666665,71.56505117707798,56.72511201516509
1751,2.4444444444444438,81.46923439005188,63.43494882292203
1752,2.476190476190473,-93.90049374238191,-78.43986920578223
1753,4.4444444444444455,85.23635830927381,85.23635830927381
1754,1.3333333333333326,-23.962488974578203,-48.01278750418334
1755,3.111111111111112,-81.46923439005187,61.38954033403479
1756,1.3333333333333328,53.13010235415604,33.690067525979785
1757,0.5555555555555564,-6.340191745909913,19.983106521900037
1758,2.0,-97.76516601842536,-116.56505117707799
1759,2.8888888888888915,-93.90049374238191,-78.43986920578223
1760,5.7777777777777795,85.71084667118097,85.71084667118097
1761,2.0,-97.76516601842536,-116.56505117707799
1762,2.444444444444446,-85.23635830927384,-69.44395478041655
1763,2.8888888888888915,-93.90049374238191,-78.43986920578223
1764,1.3333333333333328,53.13010235415604,33.690067525979785
1765,2.933333333333334,-98.53076560994816,-102.68038349181984
1766,1.0256410256410258,31.218402764346386,53.130102354156
1767,2.8,-82.23483398157467,59.03624346792648
1768,1.4666666666666677,53.130102354155966,69.44395478041655
1769,0.9523809523809528,-48.01278750418334,-23.962488974578207
1770,0.96969696969697,38.65980825409011,6.911227119024683
1771,1.4545454545454544,-67.75097634278762,-55.98065001017355
1772,2.5454545454545445,-78.43986920578224,55.98065001017355
1773,2.476190476190475,75.96375653207349,75.96375653207349
1774,2.888888888888889,79.38034472384486,90.0
1775,3.1999999999999997,-102.68038349181984,-102.68038349181984
1776,2.476190476190473,-93.90049374238191,-78.43986920578223
1777,1.6666666666666665,71.56505117707798,53.13010235415596
1778,0.6666666666666666,-31.21840276434637,0.0
1779,5.333333333333336,86.0995062576181,86.0995062576181
1780,1.466666666666667,-64.48612957246574,-53.13010235415599
1781,0.5333333333333337,0.0,-21.801409486351822
1782,2.4761904761904736,-90.0,-75.96375653207348
1783,2.8888888888888915,-93.90049374238191,-77.31961650818016
1784,1.3333333333333328,53.13010235415604,33.690067525979785
1785,0.7777777777777788,-31.21840276434637,0.0
1786,0.7777777777777788,-31.21840276434637,0.0
1787,0.8888888888888888,-6.340191745909912,-38.65980825409009
1788,1.7777777777777761,-93.90049374238191,-78.4398692057822
1789,1.9047619047619047,71.56505117707798,53.13010235415596
1790,1.833333333333332,77.31961650818019,60.6422464572087
1791,2.6666666666666705,74.29136217098424,80.53767779197433
1792,2.2222222222222214,85.23635830927384,59.03624346792651
1793,2.933333333333335,-90.0,-102.68038349181981
1794,1.4666666666666677,53.130102354155966,65.77225468204585
1795,2.0,-97.76516601842536,-116.56505117707799
1796,1.0666666666666662,30.650667957052853,53.13010235415598
1797,4.4444444444444455,85.23635830927381,85.23635830927381
1798,2.4444444444444438,-63.43494882292203,-81.46923439005188
1799,1.454545454545453,-93.90049374238191,-93.90049374238191
1800,0.8888888888888893,38.65980825409011,6.340191745909912
1801,1.3333333333333328,57.264773727892425,33.690067525979785
1802,7.000000000000005,-81.46923439005187,-94.28915332881901
1803,1.6666666666666665,71.56505117707798,53.13010235415596
1804,1.0000000000000004,53.13010235415598,25.86635679409453
1805,0.8888888888888888,-6.340191745909912,-38.65980825409009
1806,4.88888888888889,85.71084667118097,85.71084667118097
1807,4.888888888888892,-81.46923439005187,-85.71084667118099
1808,2.4444444444444464,78.43986920578223,69.44395478041653
1809,0.6060606060606069,-6.911227119024685,19.983106521900037
1810,1.7777777777777768,-110.55604521958348,-110.55604521958348
1811,0.5333333333333331,-16.504361381754993,14.931417178137561
1812,1.5555555555555547,-107.81888891452277,-107.81888891452277
1813,3.666666666666665,-104.0362434679265,-104.0362434679265
1814,4.4444444444444455,90.0,90.0
1815,3.1999999999999997,-102.68038349181984,-102.68038349181984
1816,1.3333333333333328,57.264773727892425,33.690067525979785
1817,2.6666666666666647,90.0,90.0
1818,1.3333333333333353,-33.6900675259798,-45.00000000000002
1819,1.3333333333333335,-62.300527191945015,-82.23483398157467
1820,1.2499999999999996,-75.96375653207348,-80.53767779197437
1821,2.2857142857142825,71.17528998175995,71.17528998175995
1822,1.0256410256410258,-56.309932474020236,-31.21840276434633
1823,1.666666666666666,75.96375653207355,63.43494882292201
1824,4.666666666666658,96.58194465517803,86.69813432556501
1825,0.9696969696969694,-38.65980825409009,-6.911227119024683
1826,0.5333333333333331,14.931417178137533,-7.594643368591511
1827,4.88888888888889,90.0,90.0
1828,1.0666666666666662,38.659808254090144,14.931417178137679
1829,5.333333333333336,86.0995062576181,86.0995062576181
1830,2.857142857142857,86.93351449887412,86.93351449887412
1831,1.0666666666666662,45.000000000000036,14.931417178137679
1832,1.3333333333333328,57.264773727892425,33.690067525979785
1833,3.333333333333337,75.9637565320735,75.9637565320735
1834,1.2222222222222223,-62.300527191945015,-43.025065989118005
1835,3.2000000000000006,74.7448812969422,74.7448812969422
1836,0.5925925925925928,-8.426969021480677,14.931417178137444
1837,1.0256410256410253,-93.90049374238191,-75.96375653207348
1838,1.1999999999999997,77.90524292298787,53.130102354155966
1839,0.7777777777777788,-31.21840276434637,0.0
1840,2.888888888888889,74.7448812969422,90.0
1841,2.222222222222223,-75.96375653207353,-75.96375653207353
1842,1.3333333333333328,57.264773727892425,33.690067525979785
1843,3.111111111111107,69.4439547804165,69.4439547804165
1844,1.466666666666668,45.00000000000002,63.43494882292201
1845,2.666666666666667,74.7448812969422,90.0
1846,1.0666666666666673,-14.931417178137561,-38.65980825409009
1847,0.4848484848484845,13.626994859891543,-13.626994859891516
1848,3.5000000000000004,-82.23483398157467,59.03624346792648
1849,1.1111111111111116,-53.130102354156,-25.866356794094465
1850,1.7777777777777768,66.80140948635183,66.80140948635183
1851,1.481481481481481,75.9637565320735,53.13010235415594
1852,2.444444444444446,-81.46923439005187,-85.71084667118099
1853,0.5555555555555564,-6.340191745909913,19.983106521900037
1854,0.7179487179487188,-31.21840276434637,0.0
1855,3.7333333333333214,86.69813432556501,86.69813432556501
1856,2.8888888888888897,-90.0,-79.38034472384486
1857,2.0606060606060606,62.560272051800695,62.560272051800695
1858,2.1333333333333324,68.00887008282284,84.28940686250033
1859,1.7777777777777768,66.80140948635183,66.80140948635183
1860,1.6410256410256392,-93.90049374238191,-78.4398692057822
1861,1.666666666666666,75.96375653207355,63.43494882292201
1862,1.3333333333333348,46.041626676010004,62.300527191945015
1863,1.3333333333333335,-59.743562836470744,-81.46923439005187
1864,1.4814814814814818,-94.76364169072619,-120.25643716352927
1865,4.444444444444446,81.46923439005187,81.46923439005187
1866,1.8666666666666691,69.4439547804165,69.4439547804165
1867,2.1666666666666674,75.96375653207353,67.75097634278764
1868,4.88888888888889,90.0,90.0
1869,0.5333333333333331,-14.931417178137533,14.931417178137561
1870,2.888888888888889,79.38034472384486,90.0
1871,1.4545454545454544,-67.75097634278762,-55.98065001017355
1872,1.1999999999999995,36.528855366985155,53.13010235415598
1873,0.5333333333333331,-14.931417178137533,14.931417178137561
1874,2.8888888888888857,79.38034472384484,79.38034472384484
1875,2.0952380952380945,-106.69924423399362,-106.69924423399362
1876,5.777777777777771,-90.0,-90.0
1877,2.2222222222222223,-106.69924423399362,-106.69924423399362
1878,1.9999999999999987,114.2277453179542,114.2277453179542
1879,0.5333333333333331,-14.931417178137504,14.931417178137561
1880,0.969696969696969,43.02506598911801,43.02506598911801
1881,2.0952380952380922,69.44395478041653,69.44395478041653
1882,1.6666666666666672,-94.28915332881901,-110.55604521958347
1883,3.333333333333329,99.46232220802563,94.28915332881904
1884,2.888888888888887,-104.0362434679265,-104.0362434679265
1885,1.6666666666666672,-102.68038349181982,-114.22774531795417
1886,2.0,-97.76516601842536,-116.56505117707799
1887,0.9230769230769232,-49.84400037508071,-29.054604099077107
1888,3.6666666666666696,85.71084667118097,85.71084667118097
1889,2.0952380952380936,-97.76516601842536,-105.2551187030578
1890,1.3333333333333328,57.264773727892425,33.690067525979785
1891,2.4761904761904763,78.4398692057822,74.74488129694222
1892,1.282051282051282,-93.90049374238191,-78.4398692057822
1893,2.0952380952380936,-93.90049374238191,-105.2551187030578
1894,2.8,-81.46923439005187,61.38954033403479
1895,2.4444444444444424,-97.76516601842536,-101.56013079421778
1896,1.1111111111111112,38.65980825409008,33.690067525979785
1897,0.4848484848484845,13.626994859891543,-13.626994859891516
1898,4.4444444444444455,90.0,90.0
1899,1.3333333333333328,57.264773727892425,33.690067525979785
1900,1.3333333333333353,-23.962488974578203,-53.13010235415599
1901,2.4444444444444424,-97.76516601842536,-101.56013079421778
1902,1.5,75.96375653207355,63.43494882292201
1903,1.9047619047619047,-75.96375653207355,-75.96375653207355
1904,0.5925925925925928,-16.504361381755025,-23.962488974578193
1905,1.466666666666668,63.43494882292201,45.00000000000002
1906,1.7777777777777777,69.44395478041652,53.130102354155966
1907,2.4444444444444424,-101.56013079421778,-101.56013079421778
1908,1.3333333333333328,57.264773727892425,33.690067525979785
1909,1.904761904761907,73.30075576600638,63.43494882292201
1910,4.444444444444446,-81.46923439005187,61.38954033403479
1911,2.4444444444444424,-102.68038349181982,-102.68038349181982
1912,3.466666666666663,-100.61965527615514,-100.61965527615514
1913,4.4444444444444455,90.0,90.0
1914,1.5555555555555547,63.43494882292203,63.43494882292203
1915,0.9743589743589739,-90.0,-75.96375653207348
1916,1.1851851851851845,57.264773727892425,33.690067525979785
1917,1.0256410256410253,-93.90049374238191,-78.4398692057822
1918,1.282051282051282,-93.90049374238191,-78.4398692057822
1919,1.4545454545454544,-67.75097634278762,-55.98065001017355
1920,2.4761904761904754,-104.03624346792648,-104.03624346792648
1921,2.4444444444444464,77.31961650818018,67.38013505195958
1922,1.4545454545454535,41.63353933657017,62.300527191945
1923,0.5333333333333337,0.0,-23.962488974578193
1924,3.5000000000000004,-81.46923439005187,61.38954033403479
1925,4.4444444444444455,90.0,90.0
1926,2.4761904761904754,-100.61965527615514,-100.61965527615514
1927,0.5333333333333331,-14.931417178137533,14.931417178137561
1928,1.6000000000000003,69.44395478041653,56.30993247402022
1929,4.88888888888889,90.0,90.0
1930,2.285714285714285,-101.56013079421778,-101.56013079421778
1931,1.3333333333333353,-18.434948822922035,-45.00000000000002
1932,2.285714285714285,-105.25511870305779,-105.25511870305779
1933,0.5333333333333337,0.0,-14.931417178137561
1934,2.6666666666666647,-101.56013079421778,-101.56013079421778
1935,7.3333333333333295,85.71084667118097,85.71084667118097
1936,2.6666666666666647,-101.56013079421778,-101.56013079421778
1937,1.0476190476190477,53.13010235415596,29.054604099077146
1938,1.333333333333333,-59.743562836470765,-38.65980825409011
1939,1.7777777777777777,67.75097634278764,53.130102354155966
1940,2.2222222222222223,110.55604521958348,104.0362434679265
1941,1.5,74.29136217098427,57.264773727892376
1942,0.8888888888888897,-41.63353933657022,-23.962488974578225
1943,3.333333333333332,-106.69924423399362,-106.69924423399362
1944,2.2222222222222228,-73.30075576600639,-73.30075576600639
1945,0.8888888888888893,38.65980825409011,6.340191745909912
1946,2.6666666666666647,-101.56013079421778,-101.56013079421778
1947,4.4444444444444455,90.0,90.0
1948,0.888888888888888,-14.931417178137504,0.0
1949,1.5555555555555547,-63.43494882292203,-63.43494882292203
1950,0.6666666666666666,-31.21840276434637,6.340191745909913
1951,0.8888888888888884,31.21840276434636,46.041626676009976
1952,2.888888888888887,-100.61965527615514,-100.61965527615514
1953,2.285714285714285,-105.25511870305779,-105.25511870305779
1954,1.5999999999999992,64.48612957246576,46.041626676009955
