,ratio,LAngle,RAngle
1585,0.20512820512820518,0.0,-6.340191745909913
1586,0.41025641025641135,-11.592175410291077,-17.102728969052382
1587,0.41025641025641135,-17.102728969052382,-11.592175410291077
1588,1.6666666666666672,-23.962488974578246,-41.63353933657026
1589,1.7777777777777786,-23.962488974578246,-41.63353933657026
1590,0.5128205128205117,-17.102728969052354,-5.856013585429006
1591,1.3333333333333335,-18.43494882292206,-41.63353933657026
1592,1.3333333333333328,0.0,-53.130102354155945
1593,1.3333333333333335,0.0,-18.434948822922024
1594,1.3333333333333341,0.0,-18.434948822922024
1595,0.6666666666666673,12.528807709151547,-14.931417178137561
1596,0.49999999999999883,-9.462322208025546,-10.784297867562518
1597,0.33333333333333354,13.626994859891544,0.0
1598,0.6666666666666671,0.0,-26.56505117707799
1599,0.6666666666666671,9.462322208025624,-18.434948822922003
1600,0.4444444444444447,8.426969021480678,0.0
1601,0.4000000000000002,14.931417178137574,0.0
1602,0.36363636363636376,7.5946433685914645,-6.911227119024684
1603,1.0666666666666662,14.931417178137561,-53.130102354155945
1604,0.40000000000000024,14.931417178137577,0.0
1605,0.4444444444444433,-18.434948822922,-6.340191745909965
1606,0.3636363636363639,6.9112271190247005,0.0
1607,0.3333333333333337,12.528807709151529,0.0
1608,0.4444444444444444,12.528807709151492,-6.340191745909926
1609,0.30769230769230776,19.983106521899987,0.0
1610,0.5714285714285701,-10.784297867562518,-10.784297867562518
1611,0.3333333333333332,12.52880770915149,0.0
1612,0.22222222222222182,6.3401917459099115,-6.340191745909885
1613,0.19047619047619055,5.856013585428959,5.440332031005509
1614,1.0666666666666667,14.931417178137568,-53.130102354155966
1615,0.30769230769230776,6.3401917459099115,6.3401917459099115
1616,0.2051282051282052,0.0,5.85601358542896
1617,0.11111111111111113,-6.3401917459099115,0.0
1618,0.19047619047619058,-5.85601358542896,5.44033203100551
1619,0.4444444444444433,-12.528807709151444,0.0
1620,0.20512820512820437,0.0,0.0
1621,0.30769230769230776,12.528807709151518,-5.856013585428959
1622,0.19047619047619058,5.8560135854290065,0.0
1623,0.6666666666666649,-12.528807709151412,-12.528807709151412
1624,0.09523809523809607,-5.440332031005554,-5.440332031005554
1625,1.0666666666666667,28.072486935852986,-33.69006752597976
1626,0.28571428571428625,5.85601358542896,-10.784297867562628
1627,0.3076923076923074,5.85601358542896,-11.592175410291052
1628,0.28571428571428586,0.0,-10.784297867562605
1629,0.28571428571428664,0.0,-10.784297867562605
1630,0.28571428571428625,-5.440332031005554,-10.784297867562648
1631,0.38095238095238076,-5.440332031005554,-10.784297867562648
1632,0.38095238095238076,-5.440332031005554,-10.784297867562648
1633,0.41025641025641035,6.340191745909913,-11.592175410291073
1634,0.3333333333333331,-12.528807709151444,-6.340191745909862
1635,2.0833333333333335,-10.080597987542324,-88.28164199834454
1636,0.38095238095238076,-5.440332031005554,-10.784297867562648
1637,0.6666666666666649,9.462322208025697,-20.854458039578237
1638,0.35555555555555535,-5.0796078600146135,-10.080597987542367
1639,0.35555555555555535,-5.0796078600146135,-10.080597987542367
1640,0.35555555555555535,0.0,-10.080597987542367
1641,0.44444444444444425,5.4403320310055525,-10.784297867562604
1642,0.44444444444444414,5.079607860014612,-10.080597987542323
1643,0.3921568627450979,-4.484606009544664,-13.240519915187246
1644,0.4166666666666665,-4.763641690726219,-14.036243467926523
1645,0.5555555555555559,0.0,-18.43494882292202
1646,0.8888888888888884,23.962488974578193,-28.072486935852936
1647,0.39215686274509787,-4.484606009544663,-13.240519915187244
1648,0.5490196078431377,-4.763641690726218,-18.434948822922053
1649,0.222222222222221,-6.3401917459098875,-6.3401917459098875
1650,0.7619047619047599,10.78429786756269,-20.854458039578237
1651,0.5490196078431379,-4.484606009544664,-18.434948822922053
1652,0.5185185185185189,-4.484606009544663,-18.434948822922056
1653,0.44444444444444425,-4.484606009544663,-17.417970792202876
1654,0.44444444444444436,-4.484606009544664,-18.434948822922053
1655,0.44444444444444464,0.0,-17.41797079220283
1656,0.39215686274509853,0.0,-13.240519915187194
1657,1.1111111111111112,23.962488974578193,-33.69006752597978
1658,0.5555555555555559,0.0,-19.983106521899995
1659,0.2807017543859647,-4.014175695411026,-7.989326766396883
1660,0.35087719298245645,-8.426969021480657,-8.426969021480657
1661,0.28070175438596523,-4.236394799058841,-13.240519915187235
1662,0.28070175438596523,-4.236394799058841,-8.426969021480657
1663,0.7619047619047602,0.0,-10.784297867562524
1664,0.333333333333334,0.0,-12.528807709151568
1665,0.37037037037037074,-4.236394799058841,-13.240519915187235
1666,0.29629629629629606,-4.236394799058841,-13.2405199151872
1667,0.29629629629629606,-4.236394799058841,-12.528807709151495
1668,1.1111111111111112,14.931417178137554,-38.65980825409009
1669,0.29629629629629606,-4.484606009544626,-13.240519915187187
1670,0.4848484848484852,0.0,-13.62699485989155
1671,0.37037037037037074,-4.484606009544626,-13.240519915187187
1672,0.4444444444444454,-8.914926957147866,-22.619864948040462
1673,0.4444444444444454,-8.914926957147866,-23.96248897457821
1674,0.37037037037037074,-8.914926957147866,-23.96248897457821
1675,0.3137254901960784,-4.484606009544629,-14.036243467926468
1676,0.10256410256410219,6.340191745909885,5.856013585428936
1677,0.888888888888887,12.528807709151621,-12.528807709151423
1678,0.3137254901960784,-4.484606009544629,-14.931417178137538
1679,0.3809523809523811,10.784297867562604,0.0
1680,0.5714285714285706,10.7842978675626,-20.854458039578308
1681,0.2222222222222228,0.0,-6.9112271190247405
1682,0.22222222222222213,-4.484606009544629,-14.931417178137538
1683,0.592592592592593,0.0,-16.50436138175503
1684,0.07407407407407414,-4.484606009544629,-4.484606009544629
1685,0.14814814814814828,-4.484606009544629,-8.914926957147875
1686,0.14814814814814828,-8.42696902148068,-8.42696902148068
1687,0.1403508771929826,-4.236394799058845,-4.236394799058845
1688,0.29629629629629706,-8.426969021480677,-4.236394799058843
1689,0.3921568627450985,-17.417970792202826,-8.91492695714787
1690,0.47058823529411886,-18.434948822922035,-4.76364169072618
1691,0.5714285714285706,10.7842978675626,-20.854458039578308
1692,0.7619047619047602,10.784297867562694,-10.784297867562524
1693,0.47058823529411886,-18.434948822922035,-4.484606009544628
1694,0.41666666666666713,-10.080597987542307,0.0
1695,0.7619047619047622,12.528807709151517,-12.528807709151517
1696,0.3333333333333331,6.3401917459098875,-6.340191745909965
1697,0.41666666666666713,-4.763641690726179,-14.93141717813758
1698,0.3921568627450985,-10.080597987542347,4.763641690726179
1699,0.3333333333333338,-10.784297867562623,5.079607860014573
1700,0.3809523809523815,-10.784297867562627,5.440332031005509
1701,0.38095238095238143,-10.784297867562623,5.440332031005507
1702,1.1111111111111112,23.962488974578193,-38.6598082540901
1703,0.38095238095238143,-5.440332031005486,5.440332031005507
1704,0.28571428571428537,-5.440332031005486,11.592175410291077
1705,0.7619047619047602,10.784297867562694,-10.784297867562524
1706,0.41025641025641,-11.592175410291052,0.0
1707,1.111111111111112,14.931417178137568,-33.690067525979806
1708,0.38095238095238193,-10.784297867562605,0.0
1709,0.41025641025641074,-11.592175410291073,0.0
1710,0.41025641025641024,0.0,18.434948822922003
1711,0.3333333333333331,0.0,-13.626994859891571
1712,0.4102564102564099,-12.528807709151566,-6.340191745909964
1713,0.8888888888888884,23.962488974578193,-28.072486935852936
1714,0.476190476190476,-23.962488974578218,-5.856013585428935
1715,0.48484848484848353,-6.9112271190247405,-19.983106521899963
1716,0.3333333333333326,0.0,-13.62699485989155
1717,0.4848484848484842,0.0,-13.62699485989155
1718,0.6666666666666651,9.4623222080257,-9.46232220802555
1719,0.30769230769230815,0.0,-18.434948822922046
1720,0.6666666666666656,0.0,-23.962488974578168
1721,0.5333333333333327,-8.426969021480746,-18.434948822922017
1722,0.6666666666666655,0.0,-18.434948822922017
1723,0.6666666666666657,0.0,-20.854458039578358
1724,0.8888888888888884,23.962488974578193,-28.072486935852936
1725,0.6666666666666657,0.0,-20.854458039578358
1726,0.3999999999999997,0.0,-14.93141717813759
1727,0.5925925925925918,0.0,-16.50436138175503
1728,0.4444444444444435,0.0,-16.50436138175503
1729,0.4444444444444435,0.0,-16.50436138175503
1730,0.4444444444444435,0.0,-18.434948822922017
1731,1.600000000000001,14.931417178137561,-38.65980825409011
1732,0.19047619047619052,5.85601358542896,-5.440332031005507
1733,0.49999999999999883,0.0,-18.434948822922017
1734,0.4444444444444435,0.0,-18.434948822922017
1735,0.8888888888888884,23.962488974578193,-28.072486935852936
1736,0.5925925925925918,0.0,-18.434948822922017
1737,0.5925925925925918,0.0,-18.434948822922017
1738,0.5925925925925918,0.0,-16.50436138175503
1739,0.4444444444444435,0.0,-20.854458039578358
1740,0.3999999999999997,0.0,-7.594643368591418
1741,0.4444444444444435,0.0,-18.434948822922024
1742,0.6666666666666673,-23.962488974578203,-28.072486935852968
1743,0.4444444444444435,0.0,-18.434948822922024
1744,0.4444444444444435,0.0,-8.42696902148061
1745,0.8888888888888884,23.962488974578193,-28.072486935852936
1746,0.499999999999999,0.0,-18.434948822922024
1747,0.499999999999999,0.0,-18.434948822922024
1748,0.5925925925925936,0.0,-8.426969021480645
1749,0.5925925925925927,28.072486935852957,0.0
1750,0.8000000000000008,-33.690067525979806,-33.690067525979806
1751,0.4444444444444435,8.426969021480746,-8.42696902148061
1752,0.4444444444444435,0.0,-18.434948822922024
1753,0.499999999999999,0.0,-18.434948822922024
1754,0.2962962962962965,0.0,-9.4623222080257
1755,0.49999999999999883,0.0,-10.78429786756269
1756,3.0303030303030307,-93.43363036245051,-88.28164199834454
1757,1.0666666666666678,-33.690067525979806,-33.690067525979806
1758,0.2962962962962965,0.0,-9.4623222080257
1759,0.4999999999999995,0.0,-9.462322208025583
1760,0.2962962962962965,0.0,-9.4623222080257
1761,0.399999999999999,0.0,-16.50436138175503
1762,0.33333333333333354,0.0,-9.4623222080257
1763,0.2962962962962965,0.0,-9.4623222080257
1764,0.3333333333333334,0.0,0.0
1765,0.49999999999999883,0.0,0.0
1766,0.8888888888888884,23.962488974578193,-28.072486935852936
1767,0.3333333333333334,-10.78429786756269,0.0
1768,1.0666666666666678,-28.072486935852986,-33.690067525979806
1769,0.3333333333333334,0.0,0.0
1770,0.2962962962962965,0.0,-9.4623222080257
1771,0.6666666666666655,0.0,-9.462322208025697
1772,0.4999999999999995,-10.784297867562518,-20.854458039578237
1773,0.40000000000000013,7.594643368591386,-8.426969021480746
1774,0.5925925925925918,0.0,-8.426969021480746
1775,0.5925925925925918,0.0,-8.426969021480746
1776,0.6666666666666655,0.0,0.0
1777,0.3809523809523811,10.784297867562604,5.440332031005509
1778,1.1111111111111116,12.528807709151517,-69.44395478041656
1779,0.4444444444444447,0.0,0.0
1780,0.5000000000000002,0.0,0.0
1781,0.8888888888888893,-41.63353933657022,-41.63353933657022
1782,0.5925925925925918,-8.426969021480746,0.0
1783,0.4444444444444447,0.0,0.0
1784,0.5925925925925918,0.0,0.0
1785,0.5925925925925918,0.0,-9.462322208025697
1786,0.5925925925925918,0.0,-9.462322208025697
1787,0.24242424242424143,0.0,-7.594643368591386
1788,0.6666666666666649,0.0,-18.43494882292191
1789,0.8888888888888884,23.962488974578193,-23.96248897457815
1790,0.6666666666666655,0.0,-9.462322208025697
1791,0.6666666666666655,0.0,-9.462322208025697
1792,0.5925925925925918,0.0,-18.434948822922017
1793,0.8888888888888893,-41.63353933657022,-41.63353933657022
1794,0.5925925925925918,0.0,-18.434948822922017
1795,0.5925925925925918,0.0,-16.50436138175503
1796,0.5925925925925918,0.0,-16.50436138175503
1797,0.5925925925925918,0.0,-16.50436138175503
1798,0.5925925925925918,0.0,-16.50436138175503
1799,0.8888888888888884,23.962488974578193,-28.072486935852936
1800,0.6666666666666649,0.0,0.0
1801,4.380952380952381,-79.87532834460218,-80.3266445675965
1802,0.5925925925925911,-8.426969021480746,-26.565051177077965
1803,0.8000000000000005,-33.69006752597982,-41.63353933657022
1804,0.5925925925925918,0.0,-16.50436138175503
1805,0.5925925925925918,0.0,-16.50436138175503
1806,0.5925925925925918,0.0,-16.50436138175503
1807,0.5925925925925918,0.0,-16.50436138175503
1808,0.8888888888888884,23.962488974578193,-28.072486935852936
1809,0.6666666666666657,0.0,-20.854458039578358
1810,0.499999999999999,0.0,-20.854458039578358
1811,0.499999999999999,0.0,-20.85445803957836
1812,3.8333333333333335,-80.3266445675965,-80.3266445675965
1813,0.5714285714285703,0.0,-23.962488974578193
1814,1.0000000000000007,-41.63353933657022,-33.690067525979806
1815,0.5714285714285703,10.784297867562694,-10.784297867562524
1816,0.5925925925925911,-8.426969021480746,-23.962488974578168
1817,0.5714285714285703,10.784297867562694,-12.528807709151419
1818,0.499999999999999,-9.4623222080257,-18.434948822922024
1819,0.8888888888888884,23.962488974578193,-28.072486935852936
1820,0.4444444444444435,0.0,-18.434948822922017
1821,0.39999999999999925,-7.594643368591513,-16.50436138175503
1822,0.3636363636363629,-6.911227119024742,-14.931417178137561
1823,0.48484848484848403,0.0,-13.626994859891544
1824,0.48484848484848403,-6.9112271190247405,-13.626994859891544
1825,0.1666666666666667,4.763641690726179,0.0
1826,1.1111111111111116,-60.64224645720875,-69.44395478041653
1827,0.48484848484848353,-6.9112271190247405,-19.983106521899963
1828,0.5128205128205126,0.0,-17.102728969052354
1829,0.5555555555555562,-12.528807709151542,-18.434948822922042
1830,0.6666666666666661,12.528807709151517,-28.072486935852936
1831,0.2857142857142861,5.440332031005484,-11.59217541029112
1832,0.2857142857142865,-5.440332031005506,-10.7842978675626
1833,0.20512820512820518,-11.592175410291073,-5.856013585428959
1834,0.41025641025641074,-17.1027289690524,0.0
1835,0.22222222222222232,-12.528807709151517,0.0
1836,0.20512820512820434,-6.340191745909912,0.0
1837,0.2222222222222228,-12.528807709151542,0.0
1838,0.16666666666666674,4.76364169072618,0.0
1839,0.10256410256410259,0.0,0.0
1840,1.1111111111111112,23.962488974578193,-38.6598082540901
1841,0.20512820512820518,5.856013585428959,-6.911227119024686
1842,0.30769230769230776,5.856013585428959,-12.528807709151517
1843,0.3076923076923073,5.856013585428959,-12.528807709151492
1844,0.41025641025641024,0.0,18.434948822921992
1845,0.6666666666666649,-9.462322208025697,-26.565051177077965
1846,0.20512820512820476,0.0,0.0
1847,0.20512820512820537,0.0,5.85601358542897
1848,0.30769230769230776,-5.856013585428946,5.856013585428959
1849,1.1111111111111116,-60.64224645720875,-69.44395478041653
1850,0.41025641025641013,-5.856013585428959,18.434948822922006
1851,0.8888888888888884,23.962488974578193,-28.072486935852936
1852,0.17777777777777787,5.079607860014573,0.0
1853,0.3333333333333335,12.528807709151517,-6.340191745909912
1854,0.30769230769230754,0.0,6.911227119024686
1855,0.3333333333333334,6.3401917459099195,13.62699485989154
1856,0.22222222222222232,6.911227119024679,12.528807709151517
1857,0.33333333333333337,0.0,12.528807709151511
1858,0.3333333333333334,12.528807709151511,18.434948822922014
1859,0.49999999999999883,0.0,-20.854458039578358
1860,0.3333333333333334,6.3401917459099115,18.434948822922014
1861,0.5925925925925927,23.962488974578193,0.0
1862,1.1111111111111112,23.962488974578193,-38.6598082540901
1863,1.3333333333333348,-28.072486935852986,-60.64224645720875
1864,0.44444444444444453,0.0,18.434948822922014
1865,0.49999999999999883,9.462322208025697,-10.784297867562518
1866,0.19047619047619058,5.85601358542896,-5.85601358542896
1867,0.5925925925925911,0.0,-18.43494882292191
1868,0.5925925925925911,0.0,-18.43494882292191
1869,0.5925925925925911,0.0,-18.43494882292191
1870,0.6666666666666649,0.0,-18.43494882292191
1871,0.6666666666666649,9.462322208025697,-18.43494882292191
1872,0.8888888888888884,12.528807709151517,-38.65980825409008
1873,0.49999999999999883,9.462322208025697,-9.462322208025546
1874,1.0666666666666678,-14.931417178137568,-53.130102354156
1875,0.2857142857142855,11.592175410291077,0.0
1876,0.49999999999999883,9.462322208025697,-9.462322208025546
1877,0.49999999999999883,9.462322208025697,-9.462322208025546
1878,3.7037037037037046,-88.21008939175394,-88.21008939175394
1879,0.49999999999999883,0.0,-9.462322208025546
1880,0.49999999999999883,0.0,-9.462322208025546
1881,0.49999999999999883,0.0,-9.462322208025546
1882,0.49999999999999883,0.0,-9.462322208025546
1883,0.3555555555555556,10.784297867562604,5.079607860014571
1884,0.21052631578947378,-4.76364169072618,-12.528807709151517
1885,0.49999999999999883,-9.462322208025546,0.0
1886,0.49999999999999883,0.0,-9.462322208025546
1887,1.1111111111111116,-12.528807709151517,-60.64224645720875
1888,0.5714285714285701,0.0,0.0
1889,0.5714285714285701,-10.784297867562518,0.0
1890,0.17777777777777787,5.85601358542896,5.44033203100551
1891,0.5714285714285701,-10.784297867562518,0.0
1892,0.2500000000000001,-10.080597987542324,-14.931417178137558
1893,0.5714285714285701,0.0,0.0
1894,0.5714285714285701,0.0,0.0
1895,0.8888888888888893,-12.528807709151517,-38.65980825409009
1896,0.5714285714285701,-10.784297867562518,0.0
1897,0.5714285714285701,0.0,0.0
1898,0.5714285714285701,0.0,0.0
1899,1.3333333333333348,0.0,-60.64224645720875
1900,0.5714285714285701,-10.784297867562518,0.0
1901,0.6666666666666649,-12.528807709151412,0.0
1902,0.6666666666666649,0.0,0.0
1903,0.19047619047619058,-5.44033203100551,5.44033203100551
1904,4.499999999999998,-86.56636963754949,-86.56636963754949
1905,0.8888888888888884,12.528807709151517,-33.690067525979764
1906,0.5714285714285701,0.0,0.0
1907,0.6666666666666649,0.0,0.0
1908,0.5714285714285701,0.0,0.0
1909,1.0666666666666678,0.0,-41.63353933657022
1910,0.5714285714285701,0.0,0.0
1911,0.5714285714285701,-10.784297867562518,0.0
1912,0.6666666666666649,0.0,0.0
1913,0.5714285714285701,0.0,0.0
1914,1.1111111111111116,-53.130102354156016,-14.931417178137561
1915,0.5714285714285701,-10.784297867562518,0.0
1916,4.148148148148147,-91.71835800165546,-86.69813432556501
1917,0.2857142857142851,0.0,10.784297867562563
1918,1.3333333333333341,23.962488974578203,-53.13010235415598
1919,0.6666666666666649,0.0,0.0
1920,0.6666666666666649,0.0,0.0
1921,0.6666666666666649,-12.528807709151412,0.0
1922,1.333333333333334,-46.84761026599461,-14.931417178137561
1923,0.666666666666667,13.626994859891546,-33.6900675259798
1924,0.6666666666666649,0.0,0.0
1925,1.3333333333333341,0.0,-53.130102354156
1926,0.2857142857142855,5.440332031005554,-5.856013585428912
1927,0.6666666666666649,0.0,0.0
1928,1.333333333333334,-38.65980825409011,-14.931417178137561
1929,0.5714285714285701,-10.784297867562518,0.0
1930,3.1111111111111116,12.528807709151517,-86.69813432556501
1931,1.0666666666666678,0.0,-45.00000000000002
1932,1.333333333333334,-46.84761026599463,-12.528807709151517
1933,0.6666666666666667,27.14968169778317,5.856013585428957
1934,0.5714285714285715,22.306205054907643,11.592175410291066
1935,0.44444444444444436,17.10272896905237,10.7842978675626
1936,0.44444444444444453,10.784297867562595,15.945395900922854
1937,0.476190476190476,10.7842978675626,15.945395900922845
1938,0.476190476190476,17.10272896905237,17.10272896905237
1939,0.5333333333333332,25.463345061871614,5.440332031005509
1940,0.5714285714285716,20.854458039578358,0.0
1941,1.1111111111111116,12.528807709151517,-38.65980825409012
1942,0.35555555555555574,-10.080597987542326,-14.931417178137561
1943,1.0000000000000004,-37.303948277983444,-10.784297867562604
1944,0.44444444444444453,22.306205054907647,5.4403320310054974
1945,0.2857142857142859,11.592175410291084,11.592175410291084
1946,0.19047619047619008,0.0,5.440332031005484
1947,0.26666666666666633,0.0,10.784297867562604
1948,0.19047619047619055,0.0,10.784297867562604
1949,0.20512820512820518,5.856013585428959,11.592175410291073
1950,0.0888888888888889,5.856013585428959,5.440332031005509
1951,0.19047619047619047,11.592175410291073,5.856013585428959
1952,0.0888888888888889,5.856013585428959,0.0
1953,0.22222222222222235,-6.911227119024628,0.0
1954,0.7272727272727276,-33.690067525979806,-16.504361381755025
1955,0.1904761904761897,6.340191745909861,-5.856013585428959
1956,3.1111111111111116,12.528807709151517,-85.05403345289584
1957,0.08888888888888818,0.0,-5.07960786001453
1958,0.09523809523809601,0.0,0.0
1959,0.2857142857142862,-5.856013585428935,5.856013585428959
1960,0.19047619047619016,-5.440332031005487,5.440332031005509
1961,0.2857142857142854,-11.592175410291055,5.440332031005509
1962,0.2857142857142858,-12.528807709151518,5.856013585428959
1963,0.3076923076923087,-5.85601358542896,0.0
1964,0.2051282051282061,-6.340191745909964,-5.856013585429008
1965,0.666666666666667,-21.80140948635183,-6.911227119024685
1966,0.5925925925925927,23.962488974578193,0.0
1967,1.1111111111111116,28.072486935852968,-45.000000000000036
1968,0.3076923076923083,-5.856013585428937,-11.592175410291102
1969,0.44444444444444514,-6.340191745909862,-18.434948822922
1970,3.1111111111111116,12.528807709151517,-86.69813432556501
1971,0.5128205128205128,-6.340191745909862,-18.434948822922
1972,0.5128205128205128,-5.856013585428913,-18.434948822921996
1973,0.5128205128205128,-6.340191745909862,-19.983106521899963
1974,0.6060606060606057,0.0,-19.983106521899963
1975,0.5333333333333342,7.594643368591388,-16.50436138175506
